diameter,depth,rcs_db,received_power,is_detected
0.019338918735597094,1.9249844854368217,-84.84454592442164,-88.72778155996033,True
0.01019137565358247,5.699435694223894,-101.53650863397907,-126.07690900575047,False
0.013400903689877723,0.4223531654867325,-94.40243207147775,-73.80043293047179,True
0.010376703176510524,2.2861310492831293,-101.0669135910304,-108.02864211466748,False
0.02582075131066245,0.9452686586374193,-77.31234474025055,-69.0904271109526,True
0.016766193968749083,7.27396640318551,-88.56440805810949,-118.26967105911805,False
0.012073656717070643,0.5568313016693645,-97.12014781165195,-80.58247921090451,True
0.01936466786275817,3.007447570293425,-84.80987408192044,-96.81454630925626,False
0.010170136270748656,6.551113297352179,-101.59087090418925,-129.04833023282157,False
0.04231532690900628,1.5528055258462374,-64.44061520823733,-64.5613114141391,True
0.01448343823004726,0.9774884708842668,-92.37817694340458,-84.70395189131366,True
0.013118249957128217,8.04731235440263,-94.95792312592405,-126.8830657802789,False
0.029759777278838617,6.669852421387834,-73.61269663294676,-101.45237782380443,False
0.021354964929767004,6.754352164235671,-82.26054547885084,-110.36896565615581,False
0.011490488540920852,8.846830167570992,-98.41016759304877,-132.46534760125346,False
0.013167749976336516,5.106432691967072,-94.85978292659864,-117.15266243021294,False
0.013754137189291036,7.291900118531792,-93.72447612008199,-123.48323809778896,False
0.011411186315652995,5.416128616006398,-98.59062945030163,-122.08243975970129,False
0.013667041339491403,7.824117266149896,-93.89000674798513,-125.19195624801438,False
0.010801614461088465,4.81321144070766,-100.02115690695607,-121.12226056812052,False
0.013869011754956154,11.48109005182475,-93.50774625623029,-133.7062076374237,False
0.010587289218498918,1.995490526509859,-100.54339060597188,-105.06561816804523,False
0.014162488820714128,11.784357055225723,-92.96210242795493,-133.8007282927966,False
0.019481467663079014,11.3854855918877,-84.65317691467574,-124.64738669087703,False
0.011024658391060297,10.82922851352949,-99.48856875076656,-138.26983935990614,False
0.014193512300992044,8.330624589681527,-92.90508452216999,-125.60258171630942,False
0.018345279092876657,0.11332480837559,-86.2190178388185,-49.86535893534446,True
0.012628498478737118,2.95338458841458,-95.9493742558684,-107.61508476762168,False
0.03487380116021262,8.288192230500952,-69.48052001097828,-102.06362190752488,False
0.012862522266629877,0.11581054465572516,-95.47090885605628,-59.32006829124541,True
0.011311213065708477,4.390533752055536,-98.81992624360258,-118.09196510705787,False
0.020811042200788377,7.125674204249024,-82.93284743825586,-112.19174774605395,False
0.01972042600806394,6.93583489707809,-84.33549968143694,-113.0122566220028,False
0.03244532998460334,11.021549893393836,-71.36134550134514,-110.56684651686888,False
0.01562716265202187,4.295065749570265,-90.3976692851024,-109.2362420844815,False
0.016215466262028154,2.77368204416779,-89.43471077383931,-99.93346360906624,False
0.011725145113974433,5.766641646020283,-97.88338364851253,-122.66628916218116,False
0.03181119230520416,0.2412141981970275,-71.87568040743383,-43.762044704482115,True
0.011288443090544928,1.5476235226465387,-98.8724343588291,-98.93531404167673,False
0.010383023203772048,4.528483693706287,-101.05104775735029,-120.93565155204396,False
0.014234206252807928,6.736628680143358,-92.83048196512519,-120.88275621088084,False
0.010559111275861661,8.017896448545327,-100.61283523175588,-132.45660603472763,False
0.025348650986208535,0.24416448080034492,-77.79318612090576,-49.830967766411455,True
0.020997943125315905,9.642902514726455,-82.6998719275789,-118.7374914859352,False
0.013745446984727683,4.097924504185277,-93.74094520408073,-111.65805240958096,False
0.013757845798404335,7.582918296620341,-93.71745098423226,-124.33041330009965,False
0.013686182221264099,9.082515270879837,-93.8535381511295,-128.50894205321458,False
0.023847476648154068,6.611343210295312,-79.38393129992286,-107.03595074295991,False
0.08462724186003999,6.330648861666468,-46.37986602702504,-73.11280994322946,True
0.012298616709370894,11.600523632284998,-96.6391012244051,-137.0910622599877,False
0.010987679366344125,1.1541187931741916,-99.57611856940957,-94.65024508901683,False
0.012885196929772072,0.09388581709129218,-95.42501360505284,-57.39929161912328,True
0.010492444810233361,9.814762071123766,-100.77787562014058,-137.22755610952854,False
0.014434678218174424,0.9185768103974778,-92.46605081665774,-83.77794661265833,True
0.01911967242616769,8.94449800046642,-85.14165039242,-119.44699016738376,False
