diameter,depth
0.019338918735597094,1.9249844854368217
0.01019137565358247,5.699435694223894
0.013400903689877723,0.4223531654867325
0.010376703176510524,2.2861310492831293
0.02582075131066245,0.9452686586374193
0.016766193968749083,7.27396640318551
0.012073656717070643,0.5568313016693645
0.01936466786275817,3.007447570293425
0.010170136270748656,6.551113297352179
0.04231532690900628,1.5528055258462374
0.01448343823004726,0.9774884708842668
0.013118249957128217,8.04731235440263
0.029759777278838617,6.669852421387834
0.021354964929767004,6.754352164235671
0.011490488540920852,8.846830167570992
0.013167749976336516,5.106432691967072
0.013754137189291036,7.291900118531792
0.011411186315652995,5.416128616006398
0.013667041339491403,7.824117266149896
0.010801614461088465,4.81321144070766
0.013869011754956154,11.48109005182475
0.010587289218498918,1.995490526509859
0.014162488820714128,11.784357055225723
0.019481467663079014,11.3854855918877
0.011024658391060297,10.82922851352949
0.014193512300992044,8.330624589681527
0.018345279092876657,0.11332480837559
0.012628498478737118,2.95338458841458
0.03487380116021262,8.288192230500952
0.012862522266629877,0.11581054465572516
0.011311213065708477,4.390533752055536
0.020811042200788377,7.125674204249024
0.01972042600806394,6.93583489707809
0.03244532998460334,11.021549893393836
0.01562716265202187,4.295065749570265
0.016215466262028154,2.77368204416779
0.011725145113974433,5.766641646020283
0.03181119230520416,0.2412141981970275
0.011288443090544928,1.5476235226465387
0.010383023203772048,4.528483693706287
0.014234206252807928,6.736628680143358
0.010559111275861661,8.017896448545327
0.025348650986208535,0.24416448080034492
0.020997943125315905,9.642902514726455
0.013745446984727683,4.097924504185277
0.013757845798404335,7.582918296620341
0.013686182221264099,9.082515270879837
0.023847476648154068,6.611343210295312
0.08462724186003999,6.330648861666468
0.012298616709370894,11.600523632284998
0.010987679366344125,1.1541187931741916
0.012885196929772072,0.09388581709129218
0.010492444810233361,9.814762071123766
0.014434678218174424,0.9185768103974778
0.01911967242616769,8.94449800046642
0.04451847410560683,8.950351183890337
0.010815816808868372,11.183567385929736
0.010082631905027417,9.84953221357628
0.018188490177207133,5.503525774126178
0.013827307041907268,3.8503507739633034
0.010939200209273163,11.486911685926039
0.01383688435361838,9.454626616084903
0.010978221408180116,11.828632882619257
0.011416883072466204,6.479394291115994
0.010019426476723723,0.0435918118263694
0.01946244567355495,2.2833006577843706
0.01345902717666478,1.2056013288508538
0.012502779273742295,11.16056198835922
0.033433036950576325,3.6505601357143664
0.019316374464370997,11.376399953813475
0.011725700259871652,7.671671855480147
0.01024601038182785,2.168805728887223
0.01222182713434479,0.2025335737164906
0.012972186732793285,11.851480268502899
0.01124803952760506,3.4959408952710076
0.018564809757499936,6.210178930025313
0.013027999845441191,5.7626229462535505
0.021290462668340268,11.221732605627427
0.011050410862983969,7.129001269254813
0.021488942147608183,0.83950605157986
0.012413869056879625,0.19321397723838674
0.010290602386448158,11.378523148803822
0.011785151387392594,0.47019508351340367
0.012909691352532296,5.032882742820457
0.012448870817663446,11.726555496014615
0.012135954022264013,2.6157178364181988
0.011299277146207841,10.824258759373825
0.010860732331447236,2.04259007550454
0.011850996982645905,5.968882586548483
0.010470102166204323,2.9908576581603326
0.012389294378247285,11.026908091400818
0.010865462129031953,11.845259766572187
0.010438865121654073,11.403748315906189
0.016166837651738788,2.16771951457184
0.010974124478183927,4.77586311323331
0.010962495497647775,4.153107509178774
0.016941075730578094,1.3017681879941376
0.016135580089413713,0.3534685884066846
0.01942303898106194,0.6290802933461532
0.01024160319354064,7.678545539992579
0.016042315800555592,8.592418658470036
0.010932729511897683,5.015788143355606
0.010152195903797814,0.5401362751582397
0.010293482905103141,10.608071028020985
0.013781852198057337,6.115802526704867
0.01021666815470659,1.4172557569944972
0.014492869219611244,3.9939408388665663
0.014327861352354473,3.1057922462661187
0.010984593639401475,3.257706701719906
0.04604470097906768,9.089455553764907
0.01331839981650221,4.398583937966823
0.01334822207211243,4.457806602665855
0.017591653847815598,9.6158708801498
0.010095024292199963,5.820304095284933
0.015367280886305916,1.3188921285926627
0.026879034847600403,3.5878980676568824
0.027942530171773883,11.444932551114702
0.017834661204486475,3.844788433091212
0.011182757083223645,7.264939522411989
0.010824519531254653,2.8939232376346795
0.011307964147219709,10.077022953623938
0.010727253723316127,3.4907058664497765
0.01229100051630916,1.4676997629426798
0.01221687811701979,3.1842332251569108
0.011626221527077582,4.050017222470164
0.010841512881147295,8.144442571648922
0.019801094896461115,1.770662169942463
0.02318314078249515,11.286480120381345
0.01790813293075634,0.7466990552074075
0.010710815274064327,11.46471457888477
0.013590929394053972,11.166323573870915
0.011010516331362049,11.437051620750758
0.010739681831932371,11.203241981646332
0.010836732886291191,9.03082427537677
0.017086581246901586,6.952691396798633
0.016641439074488906,9.446206959036797
0.015260426116793702,8.66622229175492
0.01300463106723269,7.783582332726603
0.010490371991621575,6.078311848151325
0.015247729571414717,5.386699663990764
0.012763322179312654,5.848151963121599
0.011617248331688914,7.746799211923889
0.020512426743061533,9.637159195393476
0.011965020328669782,7.789427997774485
0.011168817043251456,8.068810942447193
0.01971718584535946,5.2723377787729415
0.013399369003603553,4.746776183523864
0.011422298635634945,3.0618415782785426
0.015392840488190744,10.615462822766593
0.010006087876160712,3.4633685325794956
0.010163832744668184,2.6296501548534326
0.012152913529572401,6.062624118511549
0.02059782384314118,7.752739710094655
0.024186192052644908,2.0825015335681383
0.01033481452629375,9.17178804306849
0.010320186458799632,7.213992997696376
0.011146173903102762,2.3276955619958186
0.08565591196735069,5.797085918158379
0.010709865714416001,5.2486481315771005
0.010732900524346207,2.9448254619671914
0.021684405051257766,8.639679227102702
0.014213881806493222,8.894943502417654
0.010177215961712591,5.720950931967819
0.012632492517078459,6.629376204973903
0.01063163111228866,2.5341720383066773
0.015343827341444157,9.244376516230165
0.011753947429742362,1.7553076607324276
0.012197668623314256,10.360992807600546
0.011458775120536753,10.887993772792873
0.012276188782342887,4.0877404590036335
0.012136603393509277,8.706101804683309
0.017199314154881535,2.252162219423695
0.01268482190073128,10.359100478176106
0.011677919826925056,1.3149467171831217
0.012891679446130346,1.6940197737663576
0.013757623599676081,4.274201781785889
0.011685306624075078,4.0602872155587235
0.015293780273039893,1.6209933798820995
0.010520239987326738,2.0301330731756537
0.015243110248093583,4.6993528111856975
0.013483437953230773,4.617301561223245
0.010317233653753184,0.5376975598658387
0.01673923240840882,0.23370333068280047
0.011133878024633406,5.720995391186058
0.011723459796116307,4.4820352270684545
0.01112110873542001,6.750744161880989
0.011905423401914106,3.36238479117149
0.03155680905864541,10.832628031725307
0.01812505617320027,6.1261559191596255
0.0185140891496686,5.236802485489303
0.019962565884402785,11.149914252493913
0.012031760370293972,11.29306854106328
0.029211609127213305,2.6416373101137474
0.014867427742551355,3.0719289456086387
0.014080022868394293,2.154119374000426
0.01174205045051144,8.83481848163694
0.011533510848709268,11.181782049956219
0.010492583141140219,1.5539203996208033
0.047266295085721145,1.881170060070573
0.02360754068308772,5.912989394758396
0.011959574453764141,2.0461673605292643
0.018887986790111572,9.35149246118998
0.013703316762933833,8.273508789765604
0.01710650621686777,11.446810269494572
0.015433943182183519,5.892286166365381
0.01217064148610769,4.284509003252397
0.15047944159874846,3.820290370966545
0.03751720617869269,8.76893752691647
0.011365879311558112,8.184545761840694
0.01440344061244559,7.877941595973549
0.010751701421217013,5.006738800229794
0.021418465721459393,1.842698648945472
0.012657456902102864,9.225840389335971
0.010347925980532469,9.876458157048026
0.014384969197531221,1.1575906664716582
0.04292104616766381,4.625224959059398
0.010710381294017024,10.123838817515523
0.010366125107398006,6.698417607528395
0.011749934724552144,4.462423233300134
0.011346566481783942,2.9246668746911277
0.0219718710631888,11.847927083972667
0.011468823102872446,8.005494709309108
0.013727084058054251,4.445179915535833
0.011929294861056747,8.874557529572481
0.013425973848409625,7.633064196073608
0.012107491341459388,9.99332174334903
0.025515608122273856,2.4568212148452204
0.01045514749006691,7.759252141900201
0.03157175643182356,3.276870192867632
0.01888876897803153,9.968723661129065
0.01147886777659092,4.053083444499545
0.010051615760597415,2.5511195602160144
0.010009293031142197,10.622784224668127
0.012080271498247046,0.6588823924207801
0.018262396059703104,6.692465288057457
0.010378861055726116,5.60042287212139
0.010217533356166143,3.596810535300101
0.010721607187018591,8.6309008203216
0.011887136509066754,8.621879269248142
0.01629993858190206,10.357626585086134
0.011830702460188547,4.287813656666532
0.012924910962898996,8.401251976572151
0.016538466875779145,3.9208109296795133
0.02146738356565739,7.165035390987251
0.01724121462746501,9.370784334187476
0.016902243164504095,7.691210358540002
0.0259422924190784,0.12871576760373182
0.019857065724418237,11.961098315546547
0.010786278357429638,8.090427533931845
0.01620331963470405,11.036812680419798
0.02463904771110973,8.5477948312392
0.010477414713187192,10.818450043931797
0.05737338164340499,2.870647828450561
0.018412370851573653,4.86306106638059
0.013732066260340587,6.616647787637547
0.01024290528462424,7.485778965097205
0.010908834014429845,4.47019497328114
0.015326234214614057,10.507738244152948
0.010024643109642167,8.691535815145738
0.011952409678031834,6.524133770340512
0.01106148441238026,1.9294566885929965
0.010370041996540298,6.847302149431584
0.010369943908344706,9.206029252617352
0.0100786379531632,4.916169532891681
0.013673834518307566,10.873412528615495
0.014560521685706483,10.978058541398138
0.010454166232171937,8.881639101522943
0.010307163703840326,10.983837986017193
0.012640379215649606,2.527315874525391
0.010849390313367107,1.1029940519934645
0.010983844763765417,10.678473501991702
0.010257295515521233,2.1066079669292814
0.011247281597468257,6.205344584144957
0.09608352831694882,5.667816306779935
0.028306186987411008,10.134098560414053
0.014153411396634246,8.511754717897258
0.014072003171860088,9.651606517294248
0.01683700585016815,4.2892476191630315
0.012977224749829756,1.505888049074961
0.012560909616122263,5.851159161447223
0.012132227677401327,6.220326708608465
0.011551063758709632,6.645888795216134
0.012889228247175482,9.077769680215702
0.013002519584776164,5.880002045531461
0.016250406555730432,8.47908407377451
0.01657626366342419,6.967501102685345
0.010544365359647303,2.3223510348953758
0.01392590055121561,7.43903107517353
0.01063241105330334,8.09561266486527
0.01805741850423167,11.47845391753656
0.01063794791857007,10.618170739801009
0.011846640800284431,5.947266883891864
0.040820485991190626,6.582452827716079
0.015982589089970994,1.3997394606959173
0.01130489348914742,6.751541122367383
0.013774488566596955,11.809459416502055
0.010353885526374935,7.275057556393511
0.012580107548739035,2.3550478566091186
0.010940262647706351,2.0466650215891153
0.026549001674371527,6.54894584039026
0.013506493327984774,10.343108472201319
0.010386964559443143,2.005921663175393
0.01323223209359254,4.781854025697347
0.012129742937926756,7.96485827232908
0.012838804648627702,2.8212381099065023
0.012005280508383264,3.3920874224443924
0.018999825194710183,6.785604125244169
0.01110872781190516,0.6906068569714239
0.021862815039663922,3.9159093939702414
0.08212719260406341,10.526246865725856
0.014640696572606266,8.130181234465354
0.013237367052196913,4.441756054528999
0.013185419674074824,5.833581305013812
0.010000981315134137,1.7841121132046807
0.011324783908323668,6.02972218408892
0.011981987327093635,3.6890049213006124
0.012366491163890889,11.83136666535527
0.013692287287391915,11.518910509312558
0.024356612665969862,6.554039866712596
0.011175844541952718,1.8819439032041734
0.01112323421256044,2.5241129470735517
0.024402034814965404,5.997956913326654
0.03075746714904043,10.31777649297386
0.0105853146769799,0.9560443125603864
0.01804510115432156,6.359665468038807
0.035587267713479885,1.6727631649640395
0.013357852773294224,1.8015265401354887
0.011089315505083795,0.3404579797481384
0.011106389759575981,0.035615244325255535
0.011488122489925015,1.8070353451525483
0.02148684134972508,11.733316685986566
0.01751349533164612,4.755878802826098
0.01129723271924455,5.86953359822385
0.04272809173312494,7.112908223304906
0.011427390812824059,11.604550340733125
0.010579902784227947,1.5800536116322754
0.018344998399652007,0.8257627572755606
0.011212881225465493,4.321990241183822
0.03523704226709674,9.864086312260243
0.01145070704712471,5.443497833316032
0.011370502074771329,0.23763277732636157
0.013124817901992639,4.688523212408523
0.010614503685729651,3.8382427267329007
0.012688444751014532,9.856588216413918
0.028055023917112926,6.652839777695203
0.017480561286167595,7.930478976651706
0.013038362469404324,7.290455738480439
0.019762921027606555,7.4052674829264
0.013097677146876423,11.21460252468803
0.027002170974385606,0.5179984415307959
0.011254166289227601,3.7070128903575874
0.011696850490000394,2.2166447920013703
0.013418701852192096,2.779966573472184
0.01344521744539117,6.199577293895555
0.012563997219264303,11.95566597625098
0.010594368251051027,2.9655002494816878
0.012526946849012921,7.751715148828946
0.012459885813557716,2.3432795486891203
0.03786103407646848,11.11690193037553
0.013745744900182351,11.152527901646215
0.019460744244624708,11.372892425961778
0.011678670780206839,10.276711241925486
0.0250839090268602,10.000566941326198
0.011700512308932534,6.8745843396124044
0.013952705021067685,10.502829142306746
0.04969051052647927,10.499006377813089
0.011902371753179217,7.7690717872132495
0.011578682304166872,3.266778589036355
0.011072933544213433,6.386521436417301
0.012486283331393051,0.6148312569354761
0.011382244680864455,6.477707195160442
0.010227477049764275,5.545607699223899
0.010119441115236882,5.002203338834454
0.021046818961059897,10.515692173337195
0.026950776899102795,9.01915499604804
0.014222816053434397,5.805045106569789
0.012470482117791773,0.23625177051841284
0.034833074149571944,7.126599866103056
0.01147481488422308,7.733965118428338
0.01221779620042364,0.2874234730528231
0.013045478387587113,0.02561999962829198
0.045112474457463685,5.504229325666815
0.013938582664577412,11.94707497848684
0.017741961733409903,0.32140810930595265
0.011494971349505992,3.984098128163846
0.03655105628411153,6.808995286872259
0.019059430460500695,8.527703449453377
0.010270901540253608,9.780550427035436
0.021471550309742956,8.487217498756882
0.01841111954659529,2.545201587209847
0.011269177381679657,5.4774317032043385
0.013780787227170105,1.6367238964761248
0.020929961065674182,1.658953401843196
0.018818604499760166,10.160449973865742
0.012200509969894904,6.776721519135428
0.028836250838771314,10.64275357427351
0.018068284270493815,11.164440128309348
0.03283293620331518,2.193831581759013
0.023148790901313342,8.118982185289836
0.016317273017377378,9.31088014339305
0.011316396097425472,9.734142750966427
0.014636825316394517,1.0471190278101195
0.010883045579371512,10.14214663238845
0.02159900804299492,5.995866190940681
0.013769348851146586,7.585890268890761
0.010752415793687593,7.0697954144255775
0.012225379471265929,4.050796836815796
0.02544356072742236,11.062984045089241
0.01235311157638603,10.712265350585167
0.03339920466460172,7.579931693361225
0.011276892448101166,8.357393236639373
0.016693510373486067,6.086218798385106
0.0500616399937939,10.250777277055537
0.0118140491310044,7.602859716804141
0.020945682197149713,10.217230832619757
0.02264356716538706,5.398679696166958
0.01500340906970195,3.1316663824260056
0.015492342828314005,1.000679682412851
0.018044588237507167,4.3907432832049516
0.019060147538888416,9.354501404775968
0.07024863397932127,2.4197713128084564
0.011887137820767273,8.101571654095173
0.011800210139447756,0.8432434321789297
0.0498641461455798,3.401545149117188
0.01612253382462584,5.767614045308454
0.01245355182938075,2.889522252839236
0.01267055307579161,3.6066592898917826
0.075068261281312,5.870798955331612
0.026602757020069687,2.077499425593716
0.01865266109482374,10.267516216004411
0.010860273132487766,7.875203128240332
0.012957889949964612,6.066360113526922
0.010612829001366422,3.098104274862302
0.013485382823861577,9.287220734810957
0.017329905752721173,0.6159947189341768
0.01710701644647114,4.874002104085777
0.014649331140979965,6.977546777594972
0.012126570271451307,9.218837832217488
0.010438171531407466,5.565348795198296
0.012442687413557727,0.8883537010143567
0.010132291738896557,10.015190447051836
0.010445659278192902,9.503809373817472
0.020290910369827993,2.8881637504668998
0.011743680228739966,7.514907180370782
0.011776473584321693,5.086508760736354
0.015346678173265573,6.0063573888207396
0.018173633072904778,6.445672007821928
0.012952731229022163,11.066840027492008
0.01157354806483311,2.1917186263664363
0.01972714878626046,11.555808115436273
0.011505904502987526,2.6689549360396385
0.011711912402754097,1.360788585925519
0.014395794627934682,2.713756214583547
0.010351072188659768,7.109077139764794
0.013180681863739767,2.6531467623701404
0.014699124058903262,11.672686512890914
0.01832101063050708,10.47690536160755
0.015736343838310792,5.009610387339191
0.0439192286174295,5.278395898307086
0.010013695779984025,4.721944185366473
0.010957270871071376,4.527369362741691
0.021471879374327374,9.904380598026012
0.028129341416467495,2.086804724745574
0.03357182277732583,6.94206024218211
0.011461302900163024,3.626636489495604
0.012935955389126896,4.14315657697565
0.010715996788386443,4.2476582209704565
0.012674142230997405,11.24413725516558
0.02700874518061416,1.063665211795441
0.023714352397269173,6.094296028289623
0.01620720040280464,10.41953524486538
0.0437330664939374,10.996901414442263
0.011529145860127125,11.676430988997968
0.010095407447523767,8.006096676473081
0.013044598632412781,2.4274638059757647
0.010247007397231691,2.3086088319514144
0.01213747113127626,3.5596018011330957
0.01939518476876304,11.54104664732758
0.021596982954204872,3.673863104930006
0.01054309297325794,1.0720598309468894
0.010701386108471364,10.30221129344326
0.016276069880319297,0.8643480372938588
0.03578334570224107,8.702379035787104
0.010733366867396557,11.849858242308668
0.047393972685546175,9.002992041487612
0.011324221143748385,4.295062001486155
0.010180260886637562,6.818763624903649
0.010719585083430056,9.779129461419316
0.013259467601276297,11.311627660621047
0.012901045894798997,11.387853713172591
0.029106306425419563,2.498406192778007
0.012342146120259332,6.1599222790822115
0.02066846677313408,0.2972910873797634
0.018185381476178392,4.528952610876328
0.012844937689092341,7.852636268602149
0.011156022086248725,10.771016442931893
0.01877999087108686,5.7798069089162105
0.011873559256340227,8.920247318685446
0.013234053820136892,1.2952793586265074
0.016689519352743494,5.036837599796698
0.013498866022135911,6.066842399258033
0.012074941160748738,2.341837592174246
0.015927915635401173,0.582743937254607
0.011265305686770692,5.233965802003146
0.010391707088137652,11.2311842032645
0.01208743132548365,2.310129312857782
0.015424489412895065,1.200842204364415
0.06240126132635449,6.97274407287348
0.05167824644845803,4.204558602187369
0.011457574368019793,11.781807259959429
0.014761963162064526,5.568961164975045
0.010712554531414934,7.828684786624914
0.010141849584455477,10.346503461651714
0.016256021681331456,10.195261377292509
0.011447395426664878,3.4510945382620344
0.02262290346806328,11.870511366347753
0.03399332380271654,5.539991123613113
0.01759385411098674,5.356667803185356
0.010278545258833576,3.8574937756062417
0.012826262142481726,6.119265470061181
0.010384454841421349,4.543545315408684
0.010115949138603362,2.0989837462377925
0.012548826445363771,10.34926183842995
0.010401912951873949,0.46355574657065324
0.016449863880469373,9.896869779366462
