diameter,depth,rcs_db,received_power,is_detected
0.012625061863645134,8.994966416524951,-95.95646633932841,-130.39027586947927,False
0.01613641316007108,7.895766482996939,-89.56205692461245,-121.06552702581735,False
0.010708171922722802,5.794004095920355,-100.24755711391683,-125.12854093600926,False
0.010798643129566252,9.202654952799596,-100.02832589308538,-134.98525018191012,False
0.012376262926861796,3.5978276843211616,-96.47510560327355,-111.87354102317379,False
0.013016307371566588,4.8148099570874665,-95.1612094936341,-116.26897151604749,False
0.010901424735252407,1.502122673692893,-99.78148158859499,-99.32919863411446,False
0.026155398452041338,7.665217756088911,-76.97679680334079,-107.82671998752878,False
0.012507214950032547,2.0404882914895226,-96.20084040753562,-101.12051108683272,False
0.012108442808182992,5.619991956793651,-97.04517954272114,-121.29590288328487,False
0.010670207170928455,10.338367642080664,-100.34010612974919,-138.01376677749923,False
0.011469684300921157,1.8279363640662827,-98.45738937574342,-101.42630651196203,False
0.010338189785611962,8.640084938137706,-101.16380719767095,-134.6825578145709,False
0.012311814032208051,10.570496473521246,-96.61115441554028,-134.8131807294706,False
0.010661222327349376,3.2205824952959414,-100.36205722244027,-113.65346249581319,False
0.01763639233173363,9.268847714136486,-87.24589214779894,-122.36770081635434,False
0.01439941019959201,7.575107491181468,-92.5297950069689,-123.12016514159738,False
0.013830102883058828,11.702746494862314,-93.58095257938005,-134.24844419392576,False
0.013225852373822008,2.853620972913101,-94.74505698184915,-105.77082809883895,False
0.012143627865133495,4.0659583053910815,-96.96957022916095,-114.73374461389021,False
0.016972481279128867,0.35929124826226255,-88.2457569325503,-65.36897467213224,True
0.010001931486710403,7.4671764238653076,-102.02544471327398,-132.30177400058912,False
0.011750443288647746,9.442125072400065,-97.82722218379044,-133.37658467575628,False
0.01241057468835656,6.287251413599028,-96.40296367812286,-122.99092776642995,False
0.011118657256184132,9.727786829462573,-99.2673366590837,-135.50914388292668,False
0.01395807152514189,11.255125757041398,-93.34095206473106,-133.05471448405063,False
0.011459369746681589,8.685803659743822,-98.48083327857029,-132.11902877430245,False
0.014298802325682149,10.200435785644503,-92.71249749453197,-130.06815593902598,False
0.012235960530742414,10.471927454319232,-96.7721931861304,-134.75088467121472,False
0.01961662661400332,5.649277997017902,-84.47301768755497,-108.83091228304808,False
0.01444065533602554,9.89903900238162,-92.45526307909219,-129.10509226992906,False
0.018300064776888902,8.96009439494982,-86.28331961086602,-120.62841821965623,False
0.010019979317820003,1.6363663077992197,-101.97846772494975,-103.00860646219411,False
0.01044577419584195,1.2485598580709403,-100.89403921853585,-97.2889431878112,False
0.03233254518857233,2.566352592199645,-71.45208363795058,-80.51933510705287,True
0.022386271527323098,0.3412808445490749,-81.0315712056169,-57.44851527971573,True
0.010758082536076683,7.232692243664106,-100.12638491928293,-129.70812968732065,False
0.01228579668683915,5.581534369437332,-96.66627778766093,-120.7755745302894,False
0.010277891182612724,5.620663549603529,-101.31623631510216,-125.56942241036353,False
0.012127914743937762,11.649881308303026,-97.0033091120596,-137.55950188325932,False
0.011244772984440946,10.52098307098489,-98.97343570610353,-137.06346300685507,False
0.01006600813976744,4.6240821089627975,-101.85904059647386,-122.15903707337097,False
0.012653940496584543,0.7992498526069558,-95.89692995632836,-84.96909130240905,True
0.01143327868442002,11.99555858222749,-98.54022986245185,-139.8179613172992,False
0.0106804386567136,0.2031703951635233,-100.31513183232977,-70.12390931234918,True
0.025917791638865526,7.110948851947576,-77.21459758447014,-106.4287797590454,False
0.011084006640540402,8.448676651130924,-99.34867059336959,-132.36212803123513,False
0.01181040374893755,2.456996468561742,-97.69459255525621,-105.96543138555573,False
0.011102793336123509,2.308852782995946,-99.30454186718927,-106.44522796796392,False
0.010107454806152365,3.4304870772021614,-101.751968743443,-116.24046685618869,False
0.013833045196038847,3.7446528768513314,-93.57540947795536,-109.7427905644829,False
0.01089097485294603,10.913408933251644,-99.80647191543812,-138.7740821222879,False
0.010593430823297013,10.692201262737923,-100.52827913586131,-139.0040183753444,False
0.01625718268794542,0.43060778853493353,-89.36776006621398,-69.04333845022322,True
0.010482291506833353,2.7535451587597755,-100.8031032497087,-111.16700753835057,False
0.013388194060866304,6.107528735681823,-94.4271573035652,-120.40605192394061,False
0.0341598291712897,6.799334703041103,-70.01953582095165,-98.26993533512153,False
0.025733960859908513,1.3518200769209288,-77.40007906644112,-75.1417588875711,True
0.010986155903787655,2.4206388464294277,-99.57973176505568,-107.57887843258473,False
0.010652743029001708,1.2782423708675297,-100.38279017915954,-97.1746143909042,False
0.021691853849212663,4.869972542403403,-81.85267705085539,-103.18909211517493,False
0.01185731226840322,11.810508317288827,-97.59130178828032,-138.48459200683408,False
0.012515656424797796,8.448112746775772,-96.18325927868517,-129.19521540365346,False
0.011827219727932175,4.540920458106568,-97.65751731480654,-117.59657405290541,False
0.011106576519836911,6.0546080516094625,-99.29566444741211,-125.0924757165353,False
0.011241429753207448,6.170065702196181,-98.98118417428593,-125.17362278673885,False
0.018323296259258156,5.686415227008508,-86.25026101984476,-110.74341039495889,False
0.010353551326342119,2.257049510344353,-101.12511678358422,-107.85549507563098,False
0.011992500811548344,5.760523709766154,-97.29589183976574,-122.05681657750195,False
0.012920510576694147,8.788965384574878,-95.35369667690327,-129.2596920161382,False
0.011575674279049337,5.958497407628227,-98.21769935552963,-123.68052414971982,False
0.010288034049629843,6.890550281567563,-101.29053365509371,-129.82658186557694,False
0.01280910689552774,11.309744562246745,-95.57934623297385,-135.41088754739363,False
0.02400593527041919,6.705233378456841,-79.21135938741898,-107.1638900150439,False
0.012685678856909684,3.0153575589690313,-95.83165445978858,-107.88547501690242,False
0.01426415149659291,3.442334686624795,-92.77572066679717,-107.32988359186167,False
0.014729870062137787,0.06521858393851021,-91.93854228456978,-51.115268806330306,True
0.010867765920086264,5.305873693437235,-99.86206069458461,-122.93365040616118,False
0.011529467171441548,10.773048523439737,-98.3219230080261,-136.97826260661972,False
0.01049119304613078,5.044344019385891,-100.78098452383074,-122.82632647898743,False
0.014718533149543878,7.643928828447549,-91.95860541175206,-122.7474211867703,False
0.011804262163527963,5.911079849488303,-97.7081464546349,-123.0045922321807,False
0.010611562950932945,10.751575017694616,-100.48371594486652,-139.0921812937969,False
0.01038718946717955,10.224144926228089,-101.0405940257821,-138.45113335401533,False
0.011151805502382187,4.127937067250697,-99.18976605161515,-117.24954234150981,False
0.016495679154181687,8.284639682028144,-88.98826517943891,-121.56176949691358,False
0.010465174969967043,1.8264065249297219,-100.84568760236822,-103.799850482797,False
0.011313541512866261,8.512944904201234,-98.8145627462771,-131.99863223170223,False
0.010273810556304415,0.8695059098541642,-101.3265840334617,-91.74982312483745,False
0.010439653614481757,10.451012481066833,-100.90931188507257,-138.84042156293881,False
0.010217235359763242,3.534929457749785,-101.47047336856453,-116.53124395706011,False
0.01531871084724957,6.573401897653872,-90.91714411575758,-118.44676677765207,False
0.014377083561200425,0.9715786288387736,-92.57022941657753,-84.79673653777517,True
0.011007228454582027,9.390205489525666,-99.5297984113837,-134.95166241076947,False
0.01113407670180605,4.198286031317412,-99.23122470322951,-117.62200579697789,False
0.010491062092974731,7.162356054847275,-100.78130978286138,-130.15129291057735,False
0.015490402129650036,9.095688649142513,-90.62671570198137,-125.31532523533818,False
0.010938762244378205,2.865453993570408,-99.69238625258569,-110.79507146596443,False
0.01518276132168074,0.6438239299247375,-91.14943134214285,-76.82723640716527,True
0.011623301219379724,0.5045623220843836,-98.11070766650741,-80.09958937506967,True
0.010408178254102436,8.416041873096656,-100.9879939416104,-133.91444133505124,False
0.01657860701042594,0.6507036893013507,-88.85759501837582,-74.69967176766295,True
0.01075926590390868,6.756991411631553,-100.12351878479735,-128.2402898399048,False
0.01011242684492377,8.165345794431738,-101.7391536592619,-133.98854567788564,False
0.010084717163298918,3.283247422057784,-101.81065388347547,-115.46632908216122,False
0.011508836336018898,2.1610175879174576,-98.36859238386751,-104.31586220297957,False
0.014875636832033884,8.125037469313321,-91.68194320413107,-123.82100780706821,False
0.013109831171095227,7.961195279316993,-94.97465129948495,-126.66092725393783,False
0.010773739009459563,3.7874510091560123,-100.08849019023614,-116.47515379818385,False
0.01604058243253115,3.1693973431007008,-89.71726922502604,-102.70655562144238,False
0.015805559359543177,3.5331722225033637,-90.10188502232681,-105.15314815114199,False
0.018448707941010216,6.565864219633574,-86.07251989190102,-113.57775972256222,False
0.010642568087560757,10.260424655550835,-100.40769099173886,-137.90203184300674,False
0.016388989794311665,9.019159340086262,-89.15734614386977,-123.65254987598625,False
0.01021440315440119,4.4420960925209005,-101.47769752437982,-120.9805643271013,False
0.015807625123939077,7.209236325897687,-90.09847954416072,-119.60978458384655,False
0.012004892832960308,9.902411314013948,-97.26897998220188,-133.92679223448724,False
0.01785590129042995,8.582833904097152,-86.92357064547947,-120.29207611483706,False
0.012195494804722628,0.4806698590433718,-96.85851169976314,-78.13186498357133,True
0.01228477057846717,2.8758127465836663,-96.66845421215729,-107.83824371720608,False
0.011737256292788871,11.579078671352082,-97.85648195927226,-138.26306012924812,False
0.013713390085471127,2.5265723862033735,-93.80178743455177,-102.58284181297618,False
0.013159965573363337,8.045301770652502,-94.87519204182536,-126.7947801406372,False
0.016682132029099933,11.929774799219626,-88.69538398817845,-129.83692220059788,False
0.016357922201235962,0.3294743149162844,-89.20678893086114,-65.14517750127975,True
0.05107898660651079,8.931104206639354,-59.53594088799849,-93.80709554795277,False
0.013451544540211363,7.596987195029449,-94.30414799215436,-124.95775829185797,False
0.011160381053013643,6.025767187972198,-99.16973584349907,-124.86677549176041,False
0.013933755731023255,6.938048641485874,-93.38638566556534,-122.07000264562477,False
0.010248300311428296,6.641638774838397,-101.3913666341962,-129.14071909675823,False
0.011440292391315823,11.805884709757922,-98.5242497728301,-139.40788130395708,False
0.01134807333436494,2.312853151499785,-98.73514921161637,-105.90718157483568,False
0.011671721954244435,1.1660928147304714,-98.00238124112451,-93.24912834130068,False
0.010133861305640873,10.415567085361918,-101.68397986293562,-139.534294840884,False
0.012107737038532171,5.971399969889369,-97.04669842076157,-122.55461092834379,False
0.011303267912403962,8.428758245131382,-98.83823594374562,-131.7986176447976,False
0.019163838465153484,4.525028831374492,-85.08152714327592,-104.95098198854525,False
0.014283703262189935,7.260396880167331,-92.74002807142864,-122.40474288019331,False
0.010057947665601356,1.0690297035558785,-101.8799149395081,-95.67989438701456,False
0.010984252034999809,3.004006686443849,-99.58424787443263,-111.56750523873455,False
0.010634091863827936,5.056961685884305,-100.42845276956129,-122.52430223870046,False
0.015205282918866794,3.500297718365103,-91.11080691302872,-105.98345022088178,False
0.011512736596570984,2.034326885373849,-98.35976312624769,-103.22547411836548,False
0.013371140905924436,0.24909160729119728,-94.46036930424646,-66.74819037210568,True
0.01251686438869479,3.2009812473675177,-96.18074441224026,-109.35694858886538,False
0.013752159693864594,4.613015268086951,-93.72822282007647,-113.98050150706588,False
0.016925879281171233,0.338476503244598,-88.31740288701332,-64.62182970669433,True
0.014776750132425685,3.850890915788452,-91.85574145071912,-108.56358834857247,False
0.013709899370737758,9.668918410784197,-93.80842120395661,-129.90876060699372,False
0.011777340866834896,6.931244310019277,-97.76764254061548,-126.430168504907,False
0.010053101768483444,5.116860135225103,-101.89247249256354,-124.22668062111417,False
0.014566791056926464,6.254675764511291,-92.22864378104194,-118.70725458929358,False
0.01984197372233499,3.2410819383557525,-84.17538502293945,-97.58662284038333,False
0.011834589753209482,7.8511220938833715,-97.64128477055172,-129.0193534514959,False
0.010154543768546902,3.9363030416616267,-101.63085228041184,-118.7640736842027,False
0.01141471507951963,4.138878612957906,-98.58257269410579,-116.69414281655438,False
0.010853357021945294,11.204093497635839,-99.89663186783852,-139.49998621724592,False
0.010949707021524695,0.8769716082867043,-99.66632728980242,-90.22753043889051,False
0.011869171990502641,10.73987344691088,-97.56525184895963,-136.14760043633515,False
0.01124845657616005,0.8006617982816557,-98.96490106557705,-88.0652068851406,True
0.010183734485046907,11.14600347037977,-101.55605317119111,-141.03329893487467,False
0.012580519386924359,6.744219068734295,-96.04856295139908,-124.12489692161179,False
0.011120236857759676,0.7232633211480506,-99.26363497007611,-86.75424638585753,True
0.012107337063776258,10.825895659097382,-97.04755924073845,-135.82143122432393,False
0.0159879077318193,10.472614412420167,-89.80297923769098,-127.78323240570118,False
0.014584140928070007,1.762286843036224,-92.19762609340319,-94.52332707708604,False
0.013399417330643024,8.611147751851094,-94.40532241423412,-127.84822631472443,False
0.0114742045690918,6.591835704575883,-98.44712192251565,-126.03628086784342,False
0.010323292867255139,6.912380953513741,-101.20138233592888,-129.80535341769533,False
0.010001987247777967,7.398174477525748,-102.0252994413944,-132.09901202653404,False
0.01170126928068391,9.691285573858908,-97.93649879997106,-134.0906630584719,False
0.01804469449562279,11.819417442340091,-86.64950521138577,-127.56139915662537,False
0.010346767298580648,10.5216442060581,-101.14219632316475,-139.23372158650474,False
0.013485604256515783,10.160459967465995,-94.2382525783197,-131.50116810416773,False
0.015385581607293395,1.2314054322842187,-90.8036421431672,-86.965339506975,True
0.010731999452847243,9.59026857407481,-100.18963871991059,-136.09998742597156,False
0.012035565854784196,7.615599058575785,-97.20248641888217,-127.90978113434595,False
0.022297645913171828,6.299539653864979,-81.13493635672249,-107.76403324634646,False
0.04004754908895893,2.6377801599366824,-65.87592068739875,-75.44742447104291,True
0.014159442676663808,3.0410423047740327,-92.96770765395736,-105.18034981921409,False
0.010633776119371548,5.068490792177146,-100.42922647800383,-122.57113510371565,False
0.011132636880595632,4.505336294805937,-99.23459461090002,-119.01751570076527,False
0.010717073016946415,2.877740914787892,-100.22590585342947,-111.40816280442132,False
0.01187938889307704,11.472495919164759,-97.54283123304592,-137.72298062753384,False
0.010386077367149502,2.7982711747317066,-101.04338402839856,-111.70564469532162,False
0.011552315905315427,3.80941341742886,-98.27033384484156,-114.76870464550464,False
0.012557510436274195,10.360874545755063,-96.0962643655318,-133.82152473078153,False
0.010029422824224556,5.876203037460867,-101.95392078038422,-127.12730158218395,False
0.012607986520615372,5.000262127316583,-95.99173308129377,-117.85979502399202,False
0.016575813303460397,1.4570020660540246,-88.8619864383213,-87.88500603033752,True
0.013139841055334165,3.384708534044488,-94.91507051983966,-109.14799298388563,False
0.010168905418110776,4.719336789533546,-101.59402475490157,-122.30084290867254,False
0.010360438691510132,2.956635748339756,-101.10778852498235,-112.79403502176882,False
0.014486612845966538,10.038974333993206,-92.37246600484475,-129.35191082036357,False
0.010297724683958178,1.8058777086364146,-101.26600064051632,-104.02111016285608,False
0.014303023234787418,10.37260864677377,-92.70480658315655,-130.45693683837325,False
0.013173342958430824,2.8324551289036326,-94.84871732061124,-105.7362145277498,False
0.011794776179668983,2.2720992072608532,-97.7290949896083,-104.57952311007908,False
0.011285455905658952,11.429210737744068,-98.87933073727146,-138.96710410103947,False
0.010377642792894118,4.8158234722929185,-101.06455416108903,-122.17653686503063,False
0.010370606976260665,10.98762416196894,-101.08222668667003,-140.21327547619575,False
0.023834040431112206,3.867334568920574,-79.39861692763985,-96.18897787225876,False
0.013132715539025197,4.071342971062597,-94.92920499120011,-112.71921192475712,False
0.01217518172854408,1.5923738767393725,-96.90195009471644,-97.45856396289768,False
0.01657286309798112,7.587360088409381,-88.8666246613912,-119.49242652308862,False
0.01047016486742443,7.814726861353996,-100.83326601290919,-132.10869933870535,False
0.010166277997058153,10.290330158544187,-101.6007583522211,-139.16401684806004,False
0.015704087654070848,9.606584822337076,-90.26971459176667,-126.21957115491983,False
0.04359644854511784,7.525082190141958,-63.66341049924539,-94.10865793837071,False
