diameter,depth
0.013161628123287111,10.507044442433246
0.011210483079511849,10.609945272235453
0.011397615794948787,3.4788552911292596
0.015043057102047187,8.403015892427797
0.011760604794974728,6.6615757530538415
0.01046524679051615,10.868325405985523
0.014094618095868892,6.039039225185396
0.011668168780059076,7.0190377449830095
0.01802157874027606,0.4424992454722596
0.01513389791479949,5.308284274848075
0.012262524881654843,5.69876133661451
0.013482070952557457,9.498946774797863
0.010789372104815325,10.95200905897521
0.012339150691280686,8.232394672229418
0.010210477967672446,8.332215209278088
0.011237943978474565,7.839492504578937
0.01273359708357733,10.373375370888434
0.011571815115428905,4.083020824376696
0.014449587665552946,7.111143664067006
0.010664887746350557,4.160579994590863
0.01117792501734245,7.135940116477971
0.01033200261614649,9.891997057582943
0.013834518809023038,2.478039753404415
0.013058502179563638,11.66646234218553
0.011721304050162773,8.756325115350348
0.015551105178259148,7.153395284341196
0.010481171501941588,5.89728757823684
0.02626144419738601,7.487897979089618
0.01093397809511311,0.20373255053721584
0.010736635791032543,10.830214352131028
0.010227470123950559,2.7849323129941554
0.010882133406936811,7.5161723607085555
0.011632942877249317,0.32912816077707463
0.020909279009595393,0.052463709024564764
0.011201422920242975,9.892905587584561
0.011948162822334296,2.347570182967092
0.01228000587312983,4.51690745429957
0.02094148059798828,7.555252777539518
0.01071915057561661,10.381138012942323
0.010210353931333028,5.895025243003051
0.010551126309660082,8.53581189653794
0.010137697954862008,0.32086399591165593
0.019215694630536836,1.3673609446179942
0.014104348316852398,11.986620460233926
0.011847257247889527,10.63658298454178
0.014360281496141094,11.73552288607824
0.010229627190849092,9.23248234000722
0.012268190305862634,10.536373202740512
0.013870604096777692,3.473424734469315
0.010899970528120043,5.419437969207079
0.013398436313196583,6.356434252181204
0.012528306840441737,4.041402654418727
0.010190399884016132,11.78337007272357
0.012455991363108865,3.733877228445002
0.01012115165471717,4.977047947227111
0.013745250042196936,5.108886149251156
0.010916612349930242,9.773796174401607
0.014716276449730016,10.976402409922736
0.010477959790525626,0.5119551274837941
0.010065774020318892,3.3342384801939624
0.010968851035057245,3.1208024792007127
0.010854350304943439,1.2392199886271276
0.010015481249982668,5.220615661249765
0.010530736076767524,11.206585999311242
0.018539604352000878,4.461482907200327
0.010240491426627764,11.009311465973964
0.010373854948618547,6.368540084223673
0.010817823290913346,2.9868702092472215
0.011648014638479628,8.195999701035106
0.010280553100226889,5.306529173548833
0.014395940410058266,2.138178477271518
0.01636018032319603,2.8120848978547683
0.012315477197816907,8.1265096030498
0.013023935758735956,1.7588677643379098
0.013286382627728138,8.61808330844605
0.017377119408286762,11.046494554908808
0.015235503933011235,10.877135048411802
0.011867845278487719,6.805398309829318
0.026802257160111958,6.046817653332816
0.01184484258030036,10.438824737805167
0.01900089358250741,10.222447098670408
0.01935258588933572,5.6237052523502635
0.010097512524974595,1.8590083039577792
0.027541383445633307,4.003597682177247
0.011354194110101655,7.082548857426062
0.013789791981697807,11.197053259967065
0.013638679937175808,10.524077161096749
0.013074460175175114,6.3230326872364575
0.010520442577742302,4.348693114306579
0.02134286928938986,2.136081215628006
0.010363747313869307,5.5131593681944775
0.015621005882045647,1.0217627834955572
0.01012013468448233,3.4561381994953
0.010623589733946306,9.250635633937797
0.016011238154158697,0.13655648867090253
0.010918329992510476,3.3838170299186863
0.01149867811444277,6.932018987309755
0.010240338757324826,6.000623966631695
0.011372729494348801,11.463272174206619
0.011946419038365344,2.6420161027630464
0.010254955325009784,2.7267332940918996
0.019814225331292522,4.2635890158104734
0.012554045212741406,3.985543469031705
0.010693021775843832,1.8261362141472843
0.019879316777907625,5.857552174664891
0.011048558783708803,5.30531025278516
0.014918187067211255,1.9335814790664627
0.010312572303847706,3.3405467835564986
0.010214754976682701,4.443239731114253
0.014713559035543673,5.056531033588078
0.012206508979690882,7.938975358673616
0.010061629927476397,4.386416523616437
0.010313788113244291,2.11017013536861
0.012473529648858013,3.2577574150802744
