diameter,depth,rcs_db,received_power,is_detected
0.010283026891835901,3.912436360517315,-101.30321893787459,-118.31837559757517,False
0.011213457158956403,0.05715956618873186,-99.04610554125244,-57.349030420287725,True
0.015283862943507639,4.499297151948467,-90.97648915887454,-110.73280928303161,False
0.014329656358912916,0.18745267701296964,-92.65633069192937,-61.5303858073088,True
0.012146376303985556,0.15895456899582916,-96.96367332527862,-64.00605817828018,True
0.012682130926309446,4.499302852849062,-95.83894328781943,-115.59528853717781,False
0.01141637549933808,5.15466458716223,-98.57878254051549,-121.06224672377034,False
0.022603862573677518,5.609987491639936,-80.77951773804179,-104.99352596360296,False
0.012499174792913594,6.494523085695299,-96.21759674554339,-123.49095564596914,False
0.010819272865980252,8.366079456162918,-99.97859279165652,-132.77133668707737,False
0.010293376073875558,11.929883385945452,-101.27700681690166,-142.41877026467301,False
0.011972217031674762,7.634539361832793,-97.34000236507623,-128.10182508072967,False
0.02475605468983865,4.460996169584386,-78.40959122478881,-97.9965041603026,False
0.014612225098197571,2.4231017144709828,-92.14749600310627,-100.16516008020841,False
0.013394053322857065,8.977470120406062,-94.41575581740273,-128.8050885728108,False
0.010507732973134006,4.528085876836319,-100.7399355644269,-120.62279549711465,False
0.01461105541965075,5.734707542860161,-92.14958194936455,-116.8175443283212,False
0.010173173288945526,4.717276508550026,-101.58309069369635,-122.28118241309835,False
0.01360613651352105,5.5940405648095295,-94.0063877899828,-118.16176249419972,False
0.016984081447176266,10.922428713686228,-88.22795340205028,-127.21546908766084,False
0.013089540308926423,5.903327544616539,-95.01501354057885,-120.28415562155061,False
0.013529844043848086,11.065213825968057,-94.15290979601387,-133.45399638248728,False
0.012032609534760375,1.524706464276099,-97.20888780224638,-97.0140024859047,False
0.01905378726055634,7.917302705642601,-85.23159851609934,-116.79536759946636,False
0.014688287653874605,11.065988646785211,-92.01220708433488,-131.31498744101734,False
0.018519526610674294,11.853065778424078,-85.97268435867684,-126.9547541685288,False
0.014637356256217293,10.08538205282631,-92.10271864042768,-129.190740925777,False
0.012129284612959654,8.132678839337458,-97.00036601933559,-129.1603776463922,False
0.01648734697675496,9.447718058472642,-89.00143056483907,-124.5644969216503,False
