diameter,depth
0.010283026891835901,3.912436360517315
0.011213457158956403,0.05715956618873186
0.015283862943507639,4.499297151948467
0.014329656358912916,0.18745267701296964
0.012146376303985556,0.15895456899582916
0.012682130926309446,4.499302852849062
0.01141637549933808,5.15466458716223
0.022603862573677518,5.609987491639936
0.012499174792913594,6.494523085695299
0.010819272865980252,8.366079456162918
0.010293376073875558,11.929883385945452
0.011972217031674762,7.634539361832793
0.02475605468983865,4.460996169584386
0.014612225098197571,2.4231017144709828
0.013394053322857065,8.977470120406062
0.010507732973134006,4.528085876836319
0.01461105541965075,5.734707542860161
0.010173173288945526,4.717276508550026
0.01360613651352105,5.5940405648095295
0.016984081447176266,10.922428713686228
0.013089540308926423,5.903327544616539
0.013529844043848086,11.065213825968057
0.012032609534760375,1.524706464276099
0.01905378726055634,7.917302705642601
0.014688287653874605,11.065988646785211
0.018519526610674294,11.853065778424078
0.014637356256217293,10.08538205282631
0.012129284612959654,8.132678839337458
0.01648734697675496,9.447718058472642
0.012138742345238252,2.1248164943060255
0.01151901230676603,7.612202892067419
0.01915543541210104,4.417256025206033
0.012064925441220791,3.9725576249648267
0.011148446004723174,6.291837656745296
0.010894784227050747,5.9815014083909706
0.010877298787693297,5.14604769343816
0.016934090303558604,2.197421134243557
0.013945530814498182,9.76105128880305
0.015309054432369884,0.20725505462687455
0.01004594727691583,5.870472435157926
0.012810937015910035,10.48980215055674
0.011198022423298135,1.2001274500843233
0.015488883009843602,11.996318254183238
0.01014517786179306,10.981462754932446
0.010381792943516611,1.1705369972808572
0.013193464710463707,0.356142393401496
0.02166846996149656,11.059397586695667
0.01027030498756671,8.565457451757739
0.013531878082450639,1.1811165762347526
0.010101706775514733,11.616240882644949
0.010651340249070307,5.124856020690969
0.015359600532911669,4.3508836154711075
0.013519059916452126,7.000240894536467
0.014380292608727393,6.055736240868394
0.011308079504184965,11.777715816626369
0.014567609012517819,3.499081288883503
0.012923754759896232,10.035799692775125
0.014052541108641806,5.741765712509256
0.015096688768882035,8.98860015471343
0.010468597073488342,0.4216892836153785
0.010265972624067133,7.8344633642802695
0.013962974813375608,3.851606061299884
0.016740869325414433,0.28277090946410066
0.011749866448315221,0.6758868601265315
0.013288892907274108,8.109781183455201
0.010761662464327849,10.456024924348666
0.013163333855679391,11.385334914395479
0.014059310937889436,10.372465607008149
0.017487166238493005,8.816847053275852
0.025185537683299168,4.678531231848102
0.017789115834356776,4.671258267356253
0.010090955719714878,6.735683835102726
0.010064416921160349,9.986736510974549
0.010732182699520977,10.578180665698463
0.012244565571240222,9.676601120407497
0.020365738169095926,1.837427016005638
0.011996045423035766,6.548463521584942
0.011145067473938002,6.9783292053583335
0.015287892705042876,0.8171734676568208
0.01256387510407241,5.605068550315913
0.025594220749001702,2.3568973189528233
0.01097211919768523,6.842555705938756
0.024064452977561216,6.126085632202379
0.01272433632878653,0.7457893208799042
0.015997238796115434,0.9162684141388291
0.010739857352576652,1.0305613764835093
0.013415782316969369,10.965054451905297
0.01135765658813221,1.2252999737651793
0.015397572807277788,0.518408513156408
0.01091597298081259,6.3953923957427
0.01216433482067717,2.501887413017382
0.010291669830141266,11.503650918623618
0.01195038608309819,7.0970639188514575
0.018483114534117173,11.592107498539146
0.015300298048118072,4.4299338083159485
0.021415883987042427,4.135315028512503
0.021912920648044606,1.782764913304653
0.010352501010120165,4.041407523261579
0.015030185318115195,2.3495389405503033
0.010365115361441721,9.890158661060338
0.010799345446988939,3.3255678077330906
0.014042167355029982,0.10503300675084626
0.012350767440885518,7.6867460054135295
0.01525747685007704,11.069676560673079
0.012978876435710487,5.252183504523909
0.010039084076431828,9.144318896481114
0.01854319594205958,11.054498445214977
0.018597999504832173,0.20770124431797976
0.011206760457169805,8.232732446078805
0.010100207416557575,6.8000906696548356
0.013028515036249926,11.353552498672734
0.019643274551609392,4.904650218000354
0.021206247022885812,2.256762922117543
0.011262702682294875,4.575161190892922
0.01084065966979539,9.686808043842397
0.012350672377086522,8.193098097853033
0.02297771232927361,3.3194151263027725
0.010739857046810708,11.368059387997734
0.011031096826689306,7.550535712066337
0.01510641729735072,2.9435671411900906
0.01318305071749966,9.16120524269611
0.012753508251237255,9.809589690770686
0.011438594138309404,11.421189190927734
0.010135954606328379,7.832442121862761
0.02030868163323716,9.563959211586985
0.017095842322870775,8.661043465201628
0.014597003044525235,4.031818256825616
0.012289120428903637,9.70697258845516
0.01174495535703969,5.940001069067115
0.01074039116071716,6.772001725669687
0.012123250265025125,11.583871927159528
0.010851293403643878,1.9304766493076269
0.014257545526623994,10.057697193179997
0.017771169231858373,11.739601765019094
0.010198036641094555,10.246207810887388
0.012175939046453284,5.248582262877396
0.011548972623011218,6.515107619329819
0.011607135179460397,7.812526360233338
0.022798714074553042,8.231930853492639
0.011123458749479141,6.586589422289082
0.010899509393875689,2.0922074100994634
0.011759383627578043,7.120797988659456
0.016076646475186473,1.2285724519777546
