diameter,depth,rcs_db,received_power,is_detected
0.010045728519597438,0.967001336612217,-101.91159098693944,-94.06085035998304,False
0.014423481246086708,3.117766976386114,-92.48627157997467,-105.16649667966698,False
0.02633228595978344,8.13540763116363,-76.80116346712518,-108.9686518091614,False
0.010237694307654057,10.95848424794384,-101.41834777567189,-140.485317320879,False
0.010764194639370069,11.707452514377461,-100.11158470395517,-140.78896711947618,False
0.024306296536925044,6.359417884790142,-78.8873497117498,-105.71596686334347,False
0.020433729394519377,2.473002737602123,-83.40961897016675,-91.79894951657354,False
0.013630897771070506,6.600707208199576,-93.95900958998257,-121.57677409675111,False
0.01583482999992149,11.73715701821144,-90.05367291818337,-130.7934227057118,False
0.011018943856787294,4.6700073889770435,-99.50207901499164,-119.99908149655927,False
0.01962346049850924,2.8451510118067858,-84.46394150476553,-95.43448717179078,False
0.01889928912574583,6.880600119206441,-85.44374909075668,-113.94878271587577,False
0.010690191775823414,10.855581303276482,-100.29134745525292,-139.13106198965014,False
0.011128789920290632,4.964405447530243,-99.24360057622722,-120.96650497372222,False
0.010051345834735636,2.406867606115266,-101.89702427545805,-109.7923234457902,False
0.022437222544068904,4.523396888931399,-80.97233149998786,-100.83462720147268,False
0.01906371261715289,10.943666271559264,-85.21802828391081,-124.25236658270114,False
0.0468407750154249,7.945817586209522,-61.79303290031956,-93.43644766753167,False
0.02845954606958735,6.0914315671033155,-74.77679910360517,-100.70044306460736,False
0.018353551896932354,4.614817907040651,-86.20726978107865,-106.4673275701935,False
0.013203042184024334,10.729003133032037,-94.790036579456,-133.34810555287567,False
0.015629040684092377,1.3224776237774,-90.39453792986798,-87.76303239526833,True
0.01262764042677765,6.448032573178697,-95.95114482214245,-123.07230361790033,False
0.020904051454628664,9.37088571987392,-82.81664928807669,-118.19093745565084,False
0.03554278483397354,7.523039757376724,-68.98539008326576,-99.42469663296292,False
0.019199128105091154,0.7388989919097346,-85.03358684589091,-72.86088786155098,True
0.08300777616092601,2.864909295038352,-46.88335049443162,-57.98250128226147,True
0.01658923758360586,1.6542345726991612,-88.84089161366765,-90.06014329210636,False
0.19266798526192092,3.110784933414579,-26.791861017657705,-39.429951182711825,True
0.024039250073101717,9.239179675321893,-79.17522231223995,-114.22323666407354,False
0.01364786057545116,1.9517864036239838,-93.92660260196911,-98.0551463057001,False
0.015536123577894181,5.683495137439618,-90.54991720805697,-115.03245757948116,False
0.013632665380368414,0.6415525590996238,-93.95563073758069,-79.57887609206065,True
0.010727417895140852,11.059371034775074,-100.20076527695566,-139.48907673728243,False
0.010820339509176246,3.9051533797425244,-99.97602396234558,-116.95503079506058,False
0.013420951903013869,4.835237679787433,-94.36347803299205,-115.55616704635165,False
0.04577247115719628,2.0333089681734497,-62.39421565032672,-67.25099812668516,True
0.020486929797585374,6.539770377223,-83.34186447658787,-110.76252425010128,False
0.010439554369500526,2.2951516872713973,-100.9095596045133,-107.94252203777216,False
0.012097499902853456,10.326092371485029,-97.06873959380991,-134.71422372971819,False
0.010333068912275619,10.837634000146142,-101.17671768625124,-139.9766405181157,False
0.03014193376983151,9.050840796399054,-73.28021055714083,-107.85562729144392,False
0.054704720231829485,1.812050109757645,-57.748989151729845,-60.564158000567645,True
0.01010180889594916,11.92500979736329,-101.76652833005541,-142.89818137232396,False
0.011021115630945535,11.918828405933697,-99.49694369562587,-140.6157691511524,False
0.029516472732865267,9.009288691211001,-73.82660979067145,-108.29677965347764,False
0.01301965233719783,1.921511560336345,-95.1545139841616,-99.00574219668582,False
0.07238405916581207,2.811571353561794,-50.45190119762133,-61.20208025163154,True
0.0338174353969742,10.65790699763745,-70.28203708863651,-108.68087457492274,False
0.015634371248547878,2.2953819828804387,-90.3856520101,-97.42042980139185,False
0.01089541165000676,0.31313296064760676,-99.79585862805975,-75.05005510833304,True
0.010227173658443722,3.204440719113372,-101.44513940887371,-114.6417200131057,False
0.012287025942665857,8.393012216621687,-96.6636707170893,-129.52856358627935,False
0.012751902813376919,7.7943812774415,-95.69597758194787,-126.9138760599962,False
0.011281834832713071,6.003068242674194,-98.88769299234598,-124.5059376562701,False
0.013607114275983446,0.5831858253632247,-94.00451530435218,-78.16685517185181,True
