diameter,depth
0.010045728519597438,0.967001336612217
0.014423481246086708,3.117766976386114
0.02633228595978344,8.13540763116363
0.010237694307654057,10.95848424794384
0.010764194639370069,11.707452514377461
0.024306296536925044,6.359417884790142
0.020433729394519377,2.473002737602123
0.013630897771070506,6.600707208199576
0.01583482999992149,11.73715701821144
0.011018943856787294,4.6700073889770435
0.01962346049850924,2.8451510118067858
0.01889928912574583,6.880600119206441
0.010690191775823414,10.855581303276482
0.011128789920290632,4.964405447530243
0.010051345834735636,2.406867606115266
0.022437222544068904,4.523396888931399
0.01906371261715289,10.943666271559264
0.0468407750154249,7.945817586209522
0.02845954606958735,6.0914315671033155
0.018353551896932354,4.614817907040651
0.013203042184024334,10.729003133032037
0.015629040684092377,1.3224776237774
0.01262764042677765,6.448032573178697
0.020904051454628664,9.37088571987392
0.03554278483397354,7.523039757376724
0.019199128105091154,0.7388989919097346
0.08300777616092601,2.864909295038352
0.01658923758360586,1.6542345726991612
0.19266798526192092,3.110784933414579
0.024039250073101717,9.239179675321893
0.01364786057545116,1.9517864036239838
0.015536123577894181,5.683495137439618
0.013632665380368414,0.6415525590996238
0.010727417895140852,11.059371034775074
0.010820339509176246,3.9051533797425244
0.013420951903013869,4.835237679787433
0.04577247115719628,2.0333089681734497
0.020486929797585374,6.539770377223
0.010439554369500526,2.2951516872713973
0.012097499902853456,10.326092371485029
0.010333068912275619,10.837634000146142
0.03014193376983151,9.050840796399054
0.054704720231829485,1.812050109757645
0.01010180889594916,11.92500979736329
0.011021115630945535,11.918828405933697
0.029516472732865267,9.009288691211001
0.01301965233719783,1.921511560336345
0.07238405916581207,2.811571353561794
0.0338174353969742,10.65790699763745
0.015634371248547878,2.2953819828804387
0.01089541165000676,0.31313296064760676
0.010227173658443722,3.204440719113372
0.012287025942665857,8.393012216621687
0.012751902813376919,7.7943812774415
0.011281834832713071,6.003068242674194
0.013607114275983446,0.5831858253632247
0.018251558974073618,6.623281343615066
0.014141502125983862,11.299827088856237
0.011362211018231694,11.26770043197054
0.021830977414386547,1.902937837382309
0.01360663212737641,8.572890684128334
0.010792890799908599,9.537793769114248
0.010416661229684905,7.270323332594703
0.11751660562511457,10.970140767798107
0.01258746946806822,0.5049942371569656
0.011425906149388883,2.5675320415137026
0.019335987697174324,4.054049991108478
0.023040794060929418,2.8380653650228456
0.013043857469723964,11.12073217020373
0.012483475078917798,10.535329854044104
0.12143537525601363,4.570808663495263
0.156401922867941,3.5061644978475903
0.017919995385480617,5.98853078170492
0.020904818681119687,10.563424043690851
0.012376857455609885,10.075649474999953
0.011267661654332538,5.497258607433254
0.037875759802364475,9.029872743269532
0.010692669585175292,5.974211610557555
0.013031413788084974,8.673813475049563
0.03713740431517361,6.09810122487842
0.03860215524690035,1.383381560307873
0.019681582797835124,2.738383698287269
0.01365899555984413,2.0813176261438917
0.05470496916208975,3.8054813279515245
0.11957611857073853,1.9839487534489266
0.028773715650408673,6.930223936901267
0.07481540869218807,2.182818502609484
0.011940390315985554,10.767898572578241
0.018810415796904872,6.841541867429915
0.01912458736291788,4.782008922225211
0.0377287270682397,11.326689983079396
0.01252799115712575,11.618798215769054
0.02040359262630028,8.35627680758106
0.01845966125364463,7.746378325921041
0.0112972335554375,4.016008972166324
0.012374686226771622,11.195436091845508
0.010489075405218663,10.072075035145275
0.013627646180841923,5.59852100653339
0.010363450739751768,3.4001730284698266
0.02114773664185806,9.87261737439221
0.010313704385928688,0.7822902244528094
0.01067780810293222,2.5583122386932575
0.01057579753819267,10.269499007240055
0.6010527654063654,8.644553782700857
0.012160683769379435,2.5198100549709195
0.015208640005019496,11.238658308645977
0.01133112224043513,10.29278621668157
0.017705937709079075,3.3634830710450268
0.03349843763989341,3.725114902890011
0.012951892635367895,10.459170057131384
0.014361206524169336,8.698648954352578
0.011153581556873972,5.794072420752217
0.033814001074175606,1.685267297494959
0.014344255279556475,2.028533341858991
0.018580090078232046,8.855944858918537
0.01969658999195682,10.928321179556967
0.1004310477094792,8.03810270896218
0.010361302422485624,10.46860405400856
0.011248593968762695,11.03267589192137
0.020811850735281672,9.599891608627445
0.011362133548052296,10.41438351292433
0.010839525595848203,3.059488705750533
0.03717821577842589,1.518800610225572
0.2792904864920073,11.437342663312828
0.011635515522852696,10.977501226018273
0.03776686870675293,11.869128114830943
0.01064779102678333,2.753621917604456
0.011408456246304884,5.829534503793564
0.013733827999381904,10.310538275000411
0.06885964066297154,0.044402262315140995
0.10733874847596128,1.9250478569143232
0.010853403230484455,9.279803916214528
0.019503157796045823,10.808773451059706
0.01905579044388859,9.887271276685372
0.012856974123679796,7.581605310715048
0.015737102738203123,1.8435699632479152
0.012933012589300496,4.2804300086206
0.012508311512802106,11.692130468039071
0.010287279037924833,0.3997788848194692
0.020107300471246488,3.197460269767106
0.04203077646912842,9.863719460420725
0.015503274391039256,1.7452199223774687
0.02695851560913921,5.927040135800006
0.011393268982644636,10.700657527827977
0.030492397136799264,4.984076457118487
0.013660267244746107,11.958781422336056
0.02044727578217457,1.7849668439680313
0.035604365032791116,6.96147242266656
0.05012062780743315,7.226144754301754
0.03882082309207286,11.476649391202905
0.019386094586400237,10.551137601188177
0.010358033015006573,0.9958034317257245
0.02447562657830546,7.70899134890978
0.010498261504784827,7.512924688377107
0.01538111381471529,11.530172082425409
0.01576988883353436,5.233300468625856
0.012278241925061844,0.2800482411375351
0.010007081743979754,11.504006766404084
0.03633128079379134,0.6131548732808256
0.055141058828575486,2.782322672031221
0.013279661267070302,5.366129282814702
0.04963160661861529,10.00149164990345
0.025131587635422347,6.696285822483048
0.02452028603944116,9.56982026125081
0.021068119612266702,10.041852198825303
0.013199287558411573,2.5562454416969356
0.022173116293867787,2.2067866691285554
0.010262120037612305,9.58159241634382
0.02793650020691676,1.9319446020416318
0.010284028120742604,3.5387118847709793
0.019154160400547175,3.3939381938025805
0.022945324382783176,11.33310626891774
0.017996986135386903,6.042594389301897
0.029624745828036262,9.967467499355786
0.01159869912390723,10.14911422483578
0.010506130602858408,2.316763816953864
0.027585096627215932,2.7259499948767214
0.13539717031307655,1.3744595911372106
0.013330914138451267,8.280589303864563
0.011935488564461876,6.902456342204436
0.010877316715443917,9.338120681200191
0.01944001345104335,6.873436588843671
0.011440340553394062,11.69615737344093
0.011576499477332287,3.6491053574126906
0.01016682925682328,3.431676276773054
0.02069984766122804,5.521523350203793
0.015943892810500217,2.6599718301275974
0.010079765886314696,10.057903247917857
0.011845624549679544,11.059928727285923
0.019475607385585462,0.08465999848160033
0.017072415214637985,0.42919054403979784
0.015065419033762288,11.635604175600692
0.010438379326189136,11.540653209052161
0.015148577527610792,6.884109758825769
0.013163221900833822,6.676954435845653
0.01976034504360829,3.3135430941587023
0.010598664837355616,4.356379090075549
0.026107863566634144,4.334413662992913
0.012293956737285356,3.82910674946184
0.03401685843830498,0.9542163317101631
0.016434671450081727,2.018580599196282
0.01830886838217767,0.5668975460019201
0.014535641126700992,6.5499581562324165
0.07845794162713982,3.0469799225890957
0.015265457510982301,10.172850391792501
0.0204998430601802,10.596620345633118
0.01006298859812528,11.904758729629012
0.013070003493031376,5.9840075508120965
0.019797193180846002,7.898767930707801
0.011140111070244001,5.641374969417189
0.1908119616646086,5.639117920619803
0.019469380049119862,11.016355924230867
0.011273261104934684,1.0693466860928265
0.02129374846081229,4.114907241695592
0.01395628330820417,0.8782037997640613
0.032213445329861,10.672412425592544
0.012757106659450852,0.05117252809764139
0.01256074174999478,4.913062151092226
0.02880381225343264,0.5803854594802678
0.012701145279731119,3.467668127632945
0.011577180650518482,7.132718403825869
0.014449929250344608,4.2747305759981495
0.01151560545529671,6.832378032474334
0.09356424028462343,7.308151994222694
0.013817420360221312,11.16450408790773
0.015456611295240928,10.202422877773705
0.013997710009966864,0.6900808158823368
0.012135897649348975,10.934684664868385
0.024380594328111137,1.3549139983645202
0.018379633256108755,3.3764134754940165
0.02838340286142003,8.472729173531942
0.029869052338079162,6.637900577312058
0.06703770804401965,10.37597205363463
0.012123784007026503,11.873894625987859
0.035516163235582224,9.255916026547228
0.012600219115952709,11.82360937656244
0.014040516868136114,8.823412422979263
0.015630639891753666,3.1347560657096993
