diameter,depth
0.010259290096620844,8.14054806467394
0.015065046147950826,6.165483535684897
0.013680039080915885,2.358978225822828
0.010416014020583394,10.38365917635762
0.012652166149583888,11.751641628637753
0.012504521015267724,8.261394108344772
0.014563431337601554,4.451223237811811
0.014115061340365607,2.654896360770245
0.013355112936306255,3.2148132537605614
0.019243512908001224,1.3348540676857974
0.011977701114437325,8.625334500588224
0.0157734425525189,11.375166593000152
0.014871232681282182,10.59844802066803
0.011008464437729737,1.4028314203271148
0.01009656248022908,9.23055939733247
0.010417759324750402,8.948015021999009
0.01799914520739608,1.5120851726554632
0.010084973495491598,7.321457378229423
0.010194726746851068,4.945755763894857
0.011630230043538034,11.696304053898437
0.010090953931954711,3.1163466543511635
0.021516739190396917,8.722520510584772
0.011366880863120446,5.918110097065217
0.01435101531784021,2.731700108566779
0.010106020175110314,2.260574489629311
0.010265706805221745,2.2367704116002978
0.010113041226041555,8.135386860032312
0.024287059484795388,9.080033230778177
0.017940532130312437,0.5860011842837038
0.040419463136430515,1.88222138514339
0.012111646251547939,1.063935170137908
0.015083047957441493,3.422502369119215
0.010053153780542065,10.229728590844658
0.01688571903968213,0.9699995455387271
0.010567084799784672,10.536472391873797
0.010092035126410423,10.059863295482398
0.014015024311483569,6.7115390055745525
0.012252441656474648,7.732615850893588
0.011235194930082742,11.592264384012879
0.010194710122065725,3.7286124408740506
0.010567719777152373,0.9034806863888933
0.010496473335685387,9.864750649459658
0.012005774788128736,7.763977761493422
0.014923238732765994,7.580398670420429
0.023483968497708108,10.22677435999099
0.011014041861757784,0.7128374428653896
0.015129676805300732,1.84773169129988
0.0192262254039647,8.944753319363164
0.010891216977430156,1.1740333974401573
0.011474847409569187,1.3712676425445438
0.01110818742258339,1.9903816964018142
0.0136556053316787,1.1301051334980334
0.011991621138135341,2.0581039818773297
0.012702226725306966,11.391119183671059
0.01666422603150977,8.110478518268783
0.010818142327540277,5.112911069176325
0.011375045631228367,3.398026334209528
0.012688962214243737,1.9145175452353889
0.02600941964532645,8.16726224243288
0.013890928752291158,4.590465056552366
0.012991344636217234,9.488919410654903
0.010020672085509273,10.462120438396392
0.011185028276530194,0.24384795785485647
0.011252202061655515,6.007659847447135
0.01416224601389853,10.093043573760504
0.013206392633913837,4.5418996050531675
0.011383793388317185,2.0186387848793377
0.010937693201728427,11.734597525550194
0.010372762602531109,10.846344147834161
0.013808985997267525,7.224292717725701
0.028060597829696006,6.365589557478032
0.012582243875839259,0.41513479562278466
0.011562658931171666,1.1304119788323255
0.014787164965518277,9.33733990957428
0.014147723845666982,1.2734508896957464
0.012966043597610239,5.8098621088860884
0.011808776639392032,10.746390471587368
0.013499056413283242,3.0916229132673614
0.015395305417625918,8.812330864221355
0.010391999014849418,1.325079552136331
0.020862378881818293,1.702374782568015
0.010569966859201538,8.438206517831032
0.011111890980918018,7.417801375839121
0.01647746222715713,0.034524531439499295
0.01863281172970991,11.269417770127093
0.014410509353722928,9.906013776640714
0.010084310816413875,8.079050178968155
0.01100620093951123,4.024382662297787
0.012793940199754873,2.577079156092162
0.011115913100723171,8.554397756294376
0.017982771375550818,0.3894927489547775
0.011083172646635752,11.195653502814551
0.010080239680377417,2.744741141056277
0.020307398819852218,5.24567514167463
0.01003330840913881,4.07572996994714
0.011085641641278007,7.494772313046344
0.010793398015963794,2.0422350400252056
0.010913190646862789,2.6763243202902873
0.010213753807637678,1.2203431525750594
0.016225728934111745,8.446864319524805
0.010459093633266222,2.46799488687074
0.012759625367546617,9.11493843575283
0.011194635885805061,1.90932185787611
0.012965067517854366,1.5612409131489273
0.010038919301264795,10.10296761295782
0.012405608896038462,0.17443824806146546
0.019706173005920473,4.744973976568666
0.010154792782114293,1.4078796094736221
0.012426746379608054,3.6948863515234165
0.027366830266655203,3.8400655393850345
0.01760762420395974,4.480773985331961
0.011799114477051661,2.168114475698367
0.011720628269473343,6.286049762519905
0.010256414427337015,8.167952943360273
0.011402566943735384,3.2579850862102817
0.017026535373341693,1.5965259696010237
0.010645079567143617,3.079615031357105
0.010898004366186844,11.578429658371643
0.011478129516941516,5.769626383694366
0.011331751837449371,6.70560357691029
0.010701572109691266,7.3168501532525205
0.010168682648772227,2.0646342069116876
0.0147808770482666,11.923850338447508
0.010553234385088294,0.09927750143134295
0.013444345973297106,10.317360746031103
0.012871165591405716,3.6261533398568897
0.014126052872154694,8.462084688232983
0.011175780450270028,6.668539838518409
0.01750537276280101,7.007040818604451
0.019738148549149216,5.602788012938397
0.010187562316125586,1.6714473800555028
0.018138401746436918,3.9487875546363864
0.0221468465535556,10.49684467750382
0.013720718641225867,10.513714998576043
0.01113431094620069,1.845050746232686
0.019319150515883125,5.180871975094217
0.01227674932626561,2.7473053606857825
0.010738653999219461,10.172373084758366
0.011071054688351678,11.722919696863661
0.014761532703045668,9.309034881022317
0.012243776403700809,6.256704170047522
0.01161483489812275,8.746078656616483
0.01045833470037868,1.1015062119614178
0.013163332897862787,8.783343088968772
0.010625884502490671,3.533710667735033
0.013206175753706497,0.27111768393423574
0.01564116320501716,2.29233248604697
0.010303197657580363,5.4807230977942325
0.010935812259868574,3.544495015661981
0.010566524906423475,6.487274335894397
0.013389152434699316,7.1674223157484365
0.0103727344824897,6.950918240953779
0.013384488731965275,1.5621256049694665
