diameter,depth,rcs_db,received_power,is_detected
0.010074410413245104,2.863934269601107,-101.83729887620791,-112.93012148030631,False
0.011453397315412603,5.881973368611847,-98.49441763874145,-123.68820007085384,False
0.01217142136374312,1.513803466833504,-96.90999937710608,-96.59127258056755,False
0.013615548927037759,11.763982983332312,-93.988367923769,-134.78434730130206,False
0.018866096299253243,7.6093402354800155,-85.48955441730408,-116.17880736866263,False
0.011257450297100933,1.8950741585519224,-98.94407494056207,-102.54995525991228,False
0.012434305938739296,1.189955028715322,-96.35318430805968,-91.93933005360792,False
0.010177507343708614,0.13049413541450106,-101.5719917660665,-66.57389334585727,True
0.010193761547420434,0.8605632241437928,-101.53040901037929,-91.787032336669,False
0.011775530536676905,4.566814147892128,-97.77164825042192,-117.82367804039194,False
0.01056733123629729,3.9015963000298837,-100.59255798742525,-117.55388802207236,False
0.014010516363964777,11.654261875654354,-93.24322872929287,-133.80865737434084,False
0.011975156614787416,0.5249299444083024,-97.33360511375247,-79.91093250407204,True
0.01374244344309678,6.158563425814558,-93.74663973301558,-119.89993242669041,False
0.015916148989248164,1.1817836176361403,-89.9201974789411,-85.39079959058704,True
0.012419907556275058,1.274067787643161,-96.38337543240968,-93.1198713388181,False
0.01103434903727782,10.369998966438308,-99.46567418782982,-137.21183042979388,False
0.013630330123698433,4.090223064865677,-93.96009476247302,-111.84044940084841,False
0.010077047923160068,2.4284318885637206,-101.83047779563228,-109.88816088188922,False
0.010050534430643377,3.938085057132591,-101.89912788954032,-119.04114018805734,False
0.010180643172408535,6.099439827561162,-101.56396427981565,-127.51510980591185,False
0.011101539166902858,6.064412703654705,-99.30748550229693,-125.13812776247364,False
0.01005661548987475,10.296772275788271,-101.88336650778744,-139.46145208423602,False
0.012331507154791666,11.35023146901979,-96.56950767697683,-136.48809701831755,False
0.012156848569422984,11.445170966938992,-96.94121681229643,-137.06307971664774,False
0.010334700529713683,4.678601045485139,-101.17260343994099,-121.70629039629961,False
0.011063710520197058,8.10054127701357,-99.3964289901702,-131.46824181105154,False
0.010027939383292786,11.453394596924388,-101.95777522667925,-142.09719006143595,False
0.012941063368802734,9.56918231984321,-95.31227940153506,-131.17149727061977,False
0.01645099811770199,10.747164606618751,-89.05894207104156,-127.65756618809063,False
0.010706194662101829,8.261086349529588,-100.25236909867115,-132.76216263475737,False
0.01177042632716025,7.515569557759238,-97.78294562979843,-128.20051274457018,False
0.01713259170184859,3.580603837873623,-88.0010933285167,-103.30757073952071,False
0.01193683180038469,6.286443499384151,-97.41713277048086,-124.00239025293982,False
0.010844815188026095,9.183042647122281,-99.91714790850136,-134.82505012951,False
0.012302894385003933,4.48765995356125,-96.6300394837613,-116.33501602680366,False
0.010863987632426337,8.207532070256411,-99.87112147927087,-132.23553861539253,False
0.018085611264035115,3.712135296113088,-86.590485724132,-102.5898215564543,False
0.010184184986298413,3.2638761540636394,-101.55490047491541,-115.09861773440669,False
0.013900404620312579,1.148899279689556,-93.44883070473665,-88.44721753442437,True
0.01729400605148346,9.149128735866345,-87.75674083497434,-122.5796901576847,False
0.010975711605961171,8.396334024731164,-99.60451600302633,-132.4782953917149,False
0.01513225732594112,6.186641668389891,-91.2362541564479,-117.48500329936314,False
0.011616340347593025,7.097313176215986,-98.12631755423081,-127.2990261459968,False
0.01224167097930353,0.3549278981047759,-96.76003506694344,-73.71467910201945,True
0.013447390730338005,10.612253313424302,-94.31219579049167,-132.60838493877645,False
0.010415756569815393,2.6846059550224526,-100.96902795346615,-110.86464768488642,False
0.011820487562122946,1.5894116585182942,-97.6723538103974,-98.19666788836513,False
0.01210035495652181,10.980359356108245,-97.0625906153984,-136.17767520675375,False
0.010095981211630578,10.40845189922409,-101.78156521002249,-139.61563799479916,False
0.01332644367985022,8.669743714207241,-94.54762113805134,-128.14391221885282,False
0.0187154813569406,7.513408024460974,-85.69841713980458,-116.1096907422019,False
0.012636410494855706,2.3186215484580024,-95.93305369810054,-103.15020228809772,False
0.02029977568991518,1.4877790887632711,-83.58100288912897,-82.96345326843105,True
0.012193506218560468,0.4189574585431952,-96.86276098573316,-76.14532300805348,True
0.010880375947615017,8.302118034265147,-99.83184312830562,-132.45253700957443,False
0.011085292727944925,3.6147207160246912,-99.34564727366406,-114.83390836045551,False
0.010906290537630805,8.53210649855605,-99.76985345901831,-133.00460312579335,False
0.012038031767598201,3.9634548260447833,-97.19714812745508,-114.46394701630994,False
0.01108827404936436,0.5122915089777429,-99.33864016581147,-81.55307907507569,True
0.01515087133196513,9.362051302371086,-91.20422063225662,-126.55672956795114,False
0.014101225211703606,0.9793334115909986,-93.07506630371424,-85.43172347694994,True
0.01225712277942102,0.36659296482362747,-96.72716504493783,-74.1289848681704,True
0.012543065165439961,11.413627561225965,-96.12625651649297,-136.18071356890704,False
0.01141220042744461,1.0368362418339636,-98.58831380892704,-91.88289997695388,False
0.019665152911838815,9.863836119593186,-84.40863756724892,-120.9750149609716,False
0.010616652694790752,5.312658275113236,-100.471220607052,-123.56887445006112,False
0.01020856179093231,11.94149126208355,-101.49260352062842,-142.6584363768503,False
0.012125721632958435,2.6808061414341258,-97.00802158973174,-106.87752538882293,False
0.01063227126489041,2.650638828091053,-100.43291432833072,-110.0939213452117,False
0.012210180836423196,2.832250860627797,-96.82715146999251,-107.71330982878943,False
0.011403174050671868,5.334177392952018,-98.60893204159609,-121.78907500826043,False
0.013231289968665919,0.14053477186127683,-94.7343459952813,-60.48329452579218,True
0.014502981039989442,0.7334665480992784,-92.3430404787353,-80.05405809741269,True
0.011204847942463387,6.693622929142869,-99.06611919732492,-126.98166968369104,False
0.03560992122934967,2.70530753325893,-68.93621645154437,-78.97355122658782,True
0.014951880712996675,3.4039482500119553,-91.54872781797225,-105.88942384523975,False
0.01810438365820353,10.046381098681714,-86.56345256886954,-123.56025088741947,False
0.01080233239980925,8.240156116765494,-100.01942501883264,-132.4724874914826,False
0.01215819738608034,1.6670628086368384,-96.93832584363582,-98.29223450597658,False
0.018752973482150718,9.890991077772476,-85.64626886115926,-122.27703871855402,False
0.01005927174066245,0.2019143754071191,-101.8764848124202,-71.61235085833034,True
0.016546844149758315,1.528690803880136,-88.9075666463365,-88.75774163371638,True
0.015615919789517195,8.71690001124248,-90.41642305576433,-124.13559189181389,False
0.013555680442520325,5.01876672860447,-94.10319788978397,-116.0458348078082,False
0.013899303105393312,6.400013933847232,-93.45089568407879,-120.41393210376351,False
0.012312545425094102,9.961414097802852,-96.60960648543394,-133.4067739870989,False
0.010738313732472084,3.831338877837754,-100.17431193718326,-116.7836551206452,False
0.01172071413559815,8.420004642820647,-97.89323280504297,-130.83025920705566,False
0.01247199411283495,3.286917111720652,-96.27432340057035,-109.95114353069224,False
0.010025455428697812,1.6362862060255776,-101.96423059918565,-102.99351744684152,False
0.010325001968683432,11.18756023494958,-101.19706864323757,-140.76457757276555,False
0.011896316914328303,11.470467520868945,-97.50572572280392,-137.68155170158826,False
0.019617431873186743,7.049471273146741,-84.47194804663566,-113.49864837803484,False
0.01283896134328538,0.08714824062526416,-95.51868375661228,-56.874304147477474,True
0.010038408511508817,3.932199596902282,-101.93058531618276,-119.04355105707576,False
0.010665396178167594,1.4265892582717212,-100.35185768479872,-99.01303210868912,False
0.010877885390445532,0.6493296528694756,-99.83780850517186,-85.64719411207939,True
0.011441156453229104,2.8580886873123137,-98.52228176464834,-109.57712546480195,False
0.010912718990290093,1.8085714555158217,-99.7544989127307,-102.53584174365099,False
0.021911797698874653,2.630545706733,-81.58979665350094,-91.11077653878131,False
0.011378582177661497,5.003506474218121,-98.66518820792109,-120.54634160459,False
0.014597472767283433,7.155793578313545,-92.17381680855438,-121.5239596181298,False
0.014080005338993154,11.765503151411458,-93.1143080622313,-133.9134711832848,False
0.01142640796381772,10.669304056868334,-98.55589367891642,-136.98030755839875,False
0.025419303620261482,7.794548596962347,-77.72065831674675,-108.9390304238795,False
0.015390646393690878,9.234066711891918,-90.79506561921801,-125.83034464537064,False
0.010623566191173502,11.174777085660788,-100.45425754211277,-139.99402605121034,False
0.01102335901926101,11.963123969417662,-99.49164010176845,-140.70228621417797,False
0.012784253806443163,5.274602472965085,-95.62995418383785,-118.58105536730342,False
0.010022296399837085,6.3581890824095115,-101.9724426849625,-128.7969804420838,False
0.017269071787807802,1.624374751303554,-87.79433753878729,-88.69653157177153,True
0.014051106243341818,9.220921961325645,-93.16784617636556,-128.1703604301687,False
0.011460152491432908,10.782194103964608,-98.47905344185551,-137.1557621261353,False
0.013524800493133832,6.088485038815979,-94.16262518340376,-120.07614301534825,False
0.015171460262225895,0.9777164474300228,-91.1688341970931,-83.49842796947001,True
0.02111477605257012,2.8658720453285804,-82.5552884569924,-93.66068591610865,False
0.010896551454295316,6.716302384110909,-99.79313279352496,-127.78087193809398,False
0.013874307669911557,4.5999022190574035,-93.49779797296479,-113.69341204653863,False
0.011677256634816372,5.266950402406417,-97.99002773486379,-120.91155606626054,False
0.013021718932350245,2.4901280898274796,-95.1503782071461,-103.66574063799581,False
0.012330342325217618,6.710940732139586,-96.57196919093823,-124.5426596144485,False
0.01331191547585332,11.638287959953164,-94.57604414751611,-135.1077821498099,False
0.011837167819570161,9.921293121513528,-97.63560894359003,-134.33808246976162,False
0.011707565503254264,2.944930850222274,-97.92248145236542,-109.53470154849856,False
0.010083958174779544,9.733488441571257,-101.81261509027019,-138.06809073918222,False
0.010496708756334776,5.68716972805239,-100.76728839022158,-125.26317823046467,False
0.015998118818049592,4.694828128475458,-89.78634215318989,-110.38914600254449,False
0.010138531443679875,8.57320474641629,-101.67197408596974,-135.01513561957006,False
0.021557539037352812,3.294239869327639,-82.01452635860706,-95.73347967009241,False
0.011412249663867701,0.40462174082102687,-98.58820138681776,-77.37509722745234,True
0.013307039198955628,4.403716769008361,-94.58559105962499,-113.91686189148423,False
0.010648182907784583,8.700061080256448,-100.39394707731995,-134.06929510370915,False
0.012927014184063976,5.367934064136872,-95.3405837113303,-118.64957793345602,False
0.02925253719513208,2.0795043083894793,-74.06066481746937,-79.31871782397894,True
0.01156829598881738,10.338065916257806,-98.23431370892754,-135.90728206699646,False
0.015032006270439357,5.617216713489848,-91.40946033617263,-115.65000422082305,False
0.011964812002481656,11.236127221638242,-97.35612448322998,-137.02882482108737,False
0.01182523809222812,5.595198527289268,-97.66188361006415,-121.82152047925861,False
0.011234011323733624,8.026588653330895,-98.99838579319524,-130.86622510604658,False
0.010458572805026387,9.994585225225203,-100.86213179159282,-137.7373814607989,False
0.012224236388870309,6.168424031829328,-96.79717285670347,-122.9840279222907,False
0.010122793663168388,1.8140812027763178,-101.71245415865229,-104.54734651221581,False
0.01150887371085048,5.514724873286537,-98.36850776198418,-122.23021583265573,False
0.011716711896449492,11.580053697237133,-97.90213216314842,-138.31077499948407,False
0.014169010954912103,11.542130681523947,-92.95010506686265,-133.2783546001978,False
0.015786583736965513,11.206404833133687,-90.13318777684535,-129.74155032106785,False
0.010057266317882533,0.5317398955722532,-101.88168020368018,-84.65157789540568,True
0.010054533897925086,3.0243530617757353,-101.88876067328108,-113.99833828251576,False
0.011550502938358957,3.99845223187882,-98.27442353563823,-115.71225493826262,False
0.010214248344571575,9.405622487954565,-101.47809245825837,-136.937869871597,False
0.013576370635796484,1.7653550713219808,-94.0634560870643,-96.41968811030726,False
0.01153929456689761,1.5386904626542153,-98.29972164017823,-98.26252953907579,False
