diameter,depth,rcs_db,received_power,is_detected
0.019293811072426937,1.9629666744451213,-84.90539593902642,-89.13538787435571,True
0.015653789728732402,4.5826542448226135,-90.35330748254526,-110.47418290594892,False
0.01030408337587164,8.902086822335109,-101.24991538300995,-135.44687746850042,False
0.02349969388664931,8.186072578543932,-79.7667449271071,-112.07270686978909,False
0.2125599471491366,9.25963016500776,-25.938423468618673,-61.03732372064319,True
0.02288559588108528,10.850470989158513,-80.45674374319255,-119.28513274442528,False
0.01928373115047938,6.378400697999135,-84.91901315047294,-111.81056997263914,False
0.020894301939837625,1.4483787213489179,-82.82880525176782,-81.7499107607501,True
0.010096491348656693,8.687778711170017,-101.78024858258219,-135.42359346904223,False
0.01875681661756704,5.62326129589894,-85.64092928712512,-109.90363915673767,False
0.02132679172921191,10.452048466536532,-82.2949455643395,-120.22841372580888,False
0.053870196747040015,10.734144560346481,-58.14956352953308,-96.71911842359589,False
0.011710401622856154,6.734947928289745,-97.91616983141638,-125.96311359988344,False
0.014221120694632057,6.93612845047914,-92.85444789369598,-121.53211460813372,False
0.014096552712535779,11.926678450112679,-93.08370205066981,-134.2188170841746,False
0.020390276550232064,7.367034111747326,-83.46509026609745,-113.44688238906451,False
0.010200468991885576,7.36177124196629,-101.51326883212172,-131.47949618332794,False
0.012607517499823154,0.007496814333093571,-95.99270245224182,-47.66652151180823,True
0.02907253660495427,0.711049821538575,-74.22150167094446,-61.444766974159435,True
0.010277643662705511,5.120286855215818,-101.31686386304393,-123.66463845166048,False
0.01139984016457563,5.446572687945064,-98.61655149926008,-122.22316021251797,False
0.01013072825846053,5.648908418137276,-101.6920372584738,-126.04858221076118,False
0.014787006676684578,11.28410826433211,-91.83766109327671,-131.61397061691162,False
0.010706248699135017,2.6971972267808417,-100.25223757896589,-110.23416580066586,False
0.012775254996701686,7.41965956900925,-95.6483025814037,-125.78526025921273,False
0.016119694722279573,0.16502153310359402,-89.58906846347092,-57.03757998147861,True
0.026812412805229183,0.908874587515998,-76.33032339985401,-67.46984092827516,True
0.011247304643497267,2.076320804663128,-98.96756971765524,-104.19822380259059,False
0.015237014480315383,10.271470416678351,-91.05648441489579,-128.5762971882815,False
