diameter,depth
0.019293811072426937,1.9629666744451213
0.015653789728732402,4.5826542448226135
0.01030408337587164,8.902086822335109
0.02349969388664931,8.186072578543932
0.2125599471491366,9.25963016500776
0.02288559588108528,10.850470989158513
0.01928373115047938,6.378400697999135
0.020894301939837625,1.4483787213489179
0.010096491348656693,8.687778711170017
0.01875681661756704,5.62326129589894
0.02132679172921191,10.452048466536532
0.053870196747040015,10.734144560346481
0.011710401622856154,6.734947928289745
0.014221120694632057,6.93612845047914
0.014096552712535779,11.926678450112679
0.020390276550232064,7.367034111747326
0.010200468991885576,7.36177124196629
0.012607517499823154,0.007496814333093571
0.02907253660495427,0.711049821538575
0.010277643662705511,5.120286855215818
0.01139984016457563,5.446572687945064
0.01013072825846053,5.648908418137276
0.014787006676684578,11.28410826433211
0.010706248699135017,2.6971972267808417
0.012775254996701686,7.41965956900925
0.016119694722279573,0.16502153310359402
0.026812412805229183,0.908874587515998
0.011247304643497267,2.076320804663128
0.015237014480315383,10.271470416678351
0.01614034653345265,1.561108245052111
0.01763623864162793,2.36137266304755
0.015130534744852302,10.091943560080265
0.013963742746031148,7.774294171016839
0.010816098842528092,7.478512050885993
0.011822019017379486,4.693672836443522
0.010175804354401305,9.82452524751836
0.014911093762226242,0.37599201197453613
0.020650638872998856,7.381033773428317
0.013274502242225844,0.35786116919825783
0.01182746676387018,2.979689261759903
0.02399546173502334,3.490587786572566
0.02414655333938379,9.995471041633722
0.011788996709741989,9.562947692423837
0.027143092915193814,9.125858262784584
0.012747611091170539,0.03072888700250198
0.010288378363160657,1.322733968041124
0.014934757385294446,2.1263824531386457
0.014331339181640004,1.9169666646412367
0.016391615160903716,0.11066886761338512
0.019125971376944075,4.811540580177091
0.01736160803930751,8.130475125455218
0.016184116872573692,3.5371191191936537
0.014403935767385146,7.674200070414955
0.013228811344480071,0.8720476857517139
0.030333465419573952,4.556071228085016
0.01525895329576973,0.09375161832032308
0.015419859475391253,9.081136503255996
0.014921096330898232,11.148362858548435
0.010112628530724272,1.0065889775250523
0.01715402751024372,8.043688322305442
0.010817233559842248,10.121483907734904
0.010003404100774379,1.5098546040678102
0.010444862694809706,11.767252799032027
0.012156945544382108,5.416490285908704
0.011064767696281242,11.90528130623391
0.02886159477737446,0.9758682992980323
0.02118681849851949,6.288389732780569
0.011007810201755085,1.8965214588311157
0.021974027420350258,1.7040741734437166
0.013695997348964426,10.124293158327387
0.011110132845194033,7.702927306718816
0.018503334484011702,7.195434537716405
0.02529419357364142,8.972698833726238
0.011434912848599212,7.426273162212911
0.021375983484675187,9.412973737461623
0.012523560360246733,6.139708866499957
0.01657186649682839,6.945197329511799
0.012835199156099507,11.27716171332127
0.013639451424881462,0.7059813604314082
0.025155950545629736,4.249938127002113
0.01243492779836907,4.4547919047073234
0.012241575814686387,2.7348500343751696
0.01212290555608047,8.199123042534561
0.013379650775727414,9.279960096148322
0.013854855801039645,3.8452858372746537
0.013197837634343252,9.268285391889828
0.043831894693262916,4.5628237684693715
0.012818246604750217,11.433725679260524
0.014728180997762972,7.797234098766818
0.017144366998234822,7.9554467967087295
0.016021827432807702,9.208411363937385
0.010479674006658864,0.9364953523125639
0.017725130012411088,3.617034146705579
0.013226428092900923,4.116510389747502
0.01063668091373902,7.45212507229131
0.03593267096198004,3.265776481890929
0.018530758577366475,3.280986841916634
0.012563755519073135,5.486356032992009
0.011720437215764401,4.066406004198502
0.010423999755849227,0.45887894276141195
0.010933511683924603,8.565244324592989
0.014305397567882175,4.118314868251112
0.030991664506387216,8.592296089470274
0.010577840748721869,11.810492315321317
0.021250546075992034,3.5807799746592224
0.010884792761483152,1.4872658423849403
0.011430445827159413,4.48846996807152
0.021396913401255803,7.3682727170140385
0.05771799865629184,3.4848377590811697
0.03139850074322742,0.17855085710170426
0.012238823172333765,5.375319927683802
0.022030743911972957,11.088673988565521
0.01672632525607641,4.10777255763439
0.01270576291359521,1.9540572683429738
0.012536660639050347,5.715561607105765
0.010861711915159203,9.281994020400662
0.0713654090407034,6.7510405097890285
0.010730732361260356,6.158073020981636
0.035031680341126935,1.6726074736407752
0.01027263070890289,7.668309582356015
0.014963872054003003,0.09427610545208465
0.012590882826990883,3.589747777134291
0.02333315858349868,10.459206076634874
0.01135733279803403,0.5014582418851794
0.010954572301243371,5.330997400128269
0.010049729072525573,6.417120449461046
0.02708956699712314,11.300486063932123
0.03131375519571739,2.6045553385840994
0.010590838230557483,7.222652246496129
0.013275993423938617,5.819833507098099
0.010871753993773887,8.800130766432018
0.012484921070374608,8.692735040803118
0.012337416748601724,6.786100128566695
0.01801380571277296,8.308214525096687
0.023884897299156542,8.456515485962605
0.017318464809974423,2.202208578079304
0.019047204200212938,2.705339924915837
0.015961571384328795,10.395282965365556
0.011233809890849204,9.829334399431595
0.01085200780017052,7.530753846551935
0.012372110630055532,1.7026717097352209
0.010065077096740599,3.533972741424082
0.01092144205168934,4.268136549303245
0.01623359336426133,10.740173962821684
0.015522000334119638,0.8008486738274843
0.014808313159431395,2.537214492135925
0.05426092205388356,10.89520891683447
0.012782617178864406,6.385581411139744
0.014352528412810215,7.466910564560076
0.011610623787411196,9.997172243922199
0.020563043528349888,4.658604035914214
0.03126519319951894,9.076229217383062
0.010923086815088055,11.903194849167233
0.01898764647992923,10.075207696118454
0.02036676074595959,0.03030228527135881
0.015815790191101128,5.226752586194133
0.02060854364310712,5.4020808999167516
